1371701230 2013-06-20 00:07 98
1371702133 2013-06-20 00:22 97
1371703037 2013-06-20 00:37 100
1371703931 2013-06-20 00:52 100
1371704824 2013-06-20 01:07 100
1371705718 2013-06-20 01:21 97
1371706621 2013-06-20 01:37 100
1371707516 2013-06-20 01:51 100
1371708410 2013-06-20 02:06 100
1371709303 2013-06-20 02:21 100
1371710197 2013-06-20 02:36 100
1371711091 2013-06-20 02:51 98
1371711994 2013-06-20 03:06 96
1371712897 2013-06-20 03:21 97
1371713800 2013-06-20 03:36 97
1371714703 2013-06-20 03:51 100
1371715598 2013-06-20 04:06 100
1371716495 2013-06-20 04:21 96
1371717402 2013-06-20 04:36 99
1371718312 2013-06-20 04:51 100
