1370491362 2013-06-06 00:02 89
1370492265 2013-06-06 00:17 82
1370493169 2013-06-06 00:32 90
1370494073 2013-06-06 00:47 81
1370494975 2013-06-06 01:02 97
1370495882 2013-06-06 01:18 76
1370496785 2013-06-06 01:33 95
1370497689 2013-06-06 01:48 86
1370498592 2013-06-06 02:03 88
1370499495 2013-06-06 02:18 99
1370500398 2013-06-06 02:33 87
1370501302 2013-06-06 02:48 76
1370502205 2013-06-06 03:03 99
1370503109 2013-06-06 03:18 95
1370504012 2013-06-06 03:33 98
1370504915 2013-06-06 03:48 93
1370505819 2013-06-06 04:03 94
1370506723 2013-06-06 04:18 93
1370507628 2013-06-06 04:33 98
1370508533 2013-06-06 04:48 97
1370509436 2013-06-06 05:03 83
1370510340 2013-06-06 05:19 96
1370511243 2013-06-06 05:34 97
1370512147 2013-06-06 05:49 93
1370513052 2013-06-06 06:04 94
1370513955 2013-06-06 06:19 96
1370514859 2013-06-06 06:34 95
1370515763 2013-06-06 06:49 93
1370516666 2013-06-06 07:04 97
1370517569 2013-06-06 07:19 91
1370518473 2013-06-06 07:34 97
1370519377 2013-06-06 07:49 79
