1381205160 2013-10-08 00:06 100
1381206053 2013-10-08 00:20 100
1381206946 2013-10-08 00:35 100
1381207839 2013-10-08 00:50 99
1381208740 2013-10-08 01:05 99
1381209642 2013-10-08 01:20 100
1381210535 2013-10-08 01:35 99
1381211437 2013-10-08 01:50 100
1381212329 2013-10-08 02:05 100
1381213222 2013-10-08 02:20 100
1381214115 2013-10-08 02:35 100
1381215007 2013-10-08 02:50 100
1381215900 2013-10-08 03:05 100
1381216793 2013-10-08 03:19 100
1381217686 2013-10-08 03:34 100
1381218578 2013-10-08 03:49 100
1381219471 2013-10-08 04:04 100
1381220364 2013-10-08 04:19 100
1381221256 2013-10-08 04:34 100
1381222149 2013-10-08 04:49 100
1381223042 2013-10-08 05:04 100
