1360040523 2013-02-05 00:02 0
1360041465 2013-02-05 00:17 0
1360042407 2013-02-05 00:33 0
1360043348 2013-02-05 00:49 0
1360044290 2013-02-05 01:04 0
1360045232 2013-02-05 01:20 0
1360046173 2013-02-05 01:36 0
1360047115 2013-02-05 01:51 0
1360048057 2013-02-05 02:07 0
1360048999 2013-02-05 02:23 0
1360049941 2013-02-05 02:39 0
1360050883 2013-02-05 02:54 0
1360051824 2013-02-05 03:10 0
1360052766 2013-02-05 03:26 0
1360053708 2013-02-05 03:41 0
1360054650 2013-02-05 03:57 0
1360055592 2013-02-05 04:13 0
1360056533 2013-02-05 04:28 0
1360057475 2013-02-05 04:44 0
1360058417 2013-02-05 05:00 0
1360059358 2013-02-05 05:15 0
1360060300 2013-02-05 05:31 0
1360061242 2013-02-05 05:47 0
1360062184 2013-02-05 06:03 0
1360063126 2013-02-05 06:18 0
1360064068 2013-02-05 06:34 0
1360065010 2013-02-05 06:50 0
1360065952 2013-02-05 07:05 0
1360066894 2013-02-05 07:21 0
1360067836 2013-02-05 07:37 0
1360068778 2013-02-05 07:52 0
1360069720 2013-02-05 08:08 0
