1379391129 2013-09-17 00:12 100
1379392023 2013-09-17 00:27 100
1379392916 2013-09-17 00:41 100
1379393809 2013-09-17 00:56 100
1379394702 2013-09-17 01:11 100
1379395595 2013-09-17 01:26 100
1379396489 2013-09-17 01:41 100
1379397382 2013-09-17 01:56 100
1379398275 2013-09-17 02:11 100
1379399168 2013-09-17 02:26 100
1379400062 2013-09-17 02:41 100
1379400955 2013-09-17 02:55 100
1379401848 2013-09-17 03:10 100
1379402741 2013-09-17 03:25 100
1379403635 2013-09-17 03:40 100
1379404528 2013-09-17 03:55 100
1379405421 2013-09-17 04:10 100
1379406314 2013-09-17 04:25 100
1379407208 2013-09-17 04:40 100
1379408102 2013-09-17 04:55 100
1379408995 2013-09-17 05:09 100
1379409888 2013-09-17 05:24 100
1379410781 2013-09-17 05:39 100
1379411675 2013-09-17 05:54 100
1379412568 2013-09-17 06:09 100
1379413461 2013-09-17 06:24 100
