1381291258 2013-10-09 00:00 99
1381292160 2013-10-09 00:16 100
1381293052 2013-10-09 00:30 100
1381293945 2013-10-09 00:45 100
1381294838 2013-10-09 01:00 99
1381295740 2013-10-09 01:15 100
1381296633 2013-10-09 01:30 98
1381297534 2013-10-09 01:45 100
1381298427 2013-10-09 02:00 100
1381299320 2013-10-09 02:15 100
1381300213 2013-10-09 02:30 100
1381301106 2013-10-09 02:45 99
1381302008 2013-10-09 03:00 99
1381302909 2013-10-09 03:15 100
1381303802 2013-10-09 03:30 100
1381304695 2013-10-09 03:44 100
1381305587 2013-10-09 03:59 100
1381306480 2013-10-09 04:14 100
1381307373 2013-10-09 04:29 100
1381308265 2013-10-09 04:44 100
1381309158 2013-10-09 04:59 100
1381310051 2013-10-09 05:14 100
1381310943 2013-10-09 05:29 100
1381311836 2013-10-09 05:43 100
1381312729 2013-10-09 05:58 100
1381313622 2013-10-09 06:13 100
1381314514 2013-10-09 06:28 100
1381315407 2013-10-09 06:43 100
1381316300 2013-10-09 06:58 100
1381317192 2013-10-09 07:13 100
1381318085 2013-10-09 07:28 100
1381318977 2013-10-09 07:42 100
1381319870 2013-10-09 07:57 100
1381320768 2013-10-09 08:12 100
1381321661 2013-10-09 08:27 100
1381322553 2013-10-09 08:42 100
1381323446 2013-10-09 08:57 100
1381324339 2013-10-09 09:12 100
1381325232 2013-10-09 09:27 100
1381326125 2013-10-09 09:42 100
1381327018 2013-10-09 09:56 100
1381327910 2013-10-09 10:11 100
1381328803 2013-10-09 10:26 100
1381329696 2013-10-09 10:41 100
1381330589 2013-10-09 10:56 99
1381331490 2013-10-09 11:11 100
