1367035995 2013-04-27 00:13 100
1367036889 2013-04-27 00:28 94
1367037793 2013-04-27 00:43 90
1367038696 2013-04-27 00:58 96
1367039600 2013-04-27 01:13 100
1367040494 2013-04-27 01:28 100
1367041389 2013-04-27 01:43 100
1367042284 2013-04-27 01:58 96
1367043188 2013-04-27 02:13 100
1367044082 2013-04-27 02:28 100
1367044977 2013-04-27 02:42 94
1367045881 2013-04-27 02:58 100
1367046775 2013-04-27 03:12 100
1367047670 2013-04-27 03:27 92
1367048574 2013-04-27 03:42 100
1367049468 2013-04-27 03:57 100
1367050365 2013-04-27 04:12 97
1367051269 2013-04-27 04:27 100
1367052164 2013-04-27 04:42 95
1367053068 2013-04-27 04:57 100
1367053963 2013-04-27 05:12 96
1367054867 2013-04-27 05:27 100
1367055761 2013-04-27 05:42 96
1367056665 2013-04-27 05:57 98
1367057569 2013-04-27 06:12 97
1367058474 2013-04-27 06:27 95
1367059377 2013-04-27 06:42 87
1367060282 2013-04-27 06:58 99
1367061186 2013-04-27 07:13 100
1367062081 2013-04-27 07:28 100
1367062979 2013-04-27 07:42 97
1367063883 2013-04-27 07:58 100
1367064778 2013-04-27 08:12 95
1367065681 2013-04-27 08:28 85
1367066585 2013-04-27 08:43 100
1367067480 2013-04-27 08:58 100
1367068375 2013-04-27 09:12 100
1367069271 2013-04-27 09:27 93
1367070175 2013-04-27 09:42 99
1367071078 2013-04-27 09:57 100
