1376367063 2013-08-13 00:11 100
1376367957 2013-08-13 00:25 100
1376368850 2013-08-13 00:40 100
1376369744 2013-08-13 00:55 100
1376370637 2013-08-13 01:10 100
1376371530 2013-08-13 01:25 100
1376372424 2013-08-13 01:40 100
1376373317 2013-08-13 01:55 100
1376374210 2013-08-13 02:10 100
1376375104 2013-08-13 02:25 100
1376375999 2013-08-13 02:39 99
1376376901 2013-08-13 02:55 100
1376377798 2013-08-13 03:09 100
1376378694 2013-08-13 03:24 100
1376379587 2013-08-13 03:39 100
1376380481 2013-08-13 03:54 100
1376381374 2013-08-13 04:09 100
1376382268 2013-08-13 04:24 100
1376383161 2013-08-13 04:39 100
1376384054 2013-08-13 04:54 100
1376384948 2013-08-13 05:09 100
1376385842 2013-08-13 05:24 100
1376386737 2013-08-13 05:38 100
1376387630 2013-08-13 05:53 100
1376388524 2013-08-13 06:08 100
1376389417 2013-08-13 06:23 100
