1368072300 2013-05-09 00:05 95
1368073203 2013-05-09 00:20 97
1368074107 2013-05-09 00:35 90
1368075010 2013-05-09 00:50 77
1368075914 2013-05-09 01:05 93
1368076818 2013-05-09 01:20 92
1368077723 2013-05-09 01:35 99
1368078627 2013-05-09 01:50 93
1368079530 2013-05-09 02:05 99
1368080436 2013-05-09 02:20 99
1368081340 2013-05-09 02:35 87
1368082245 2013-05-09 02:50 95
1368083149 2013-05-09 03:05 99
1368084053 2013-05-09 03:20 95
1368084958 2013-05-09 03:35 95
1368085862 2013-05-09 03:51 97
1368086769 2013-05-09 04:06 100
1368087665 2013-05-09 04:21 95
