1367986368 2013-05-08 00:12 99
1367987272 2013-05-08 00:27 87
1367988176 2013-05-08 00:42 98
1367989080 2013-05-08 00:58 87
1367989984 2013-05-08 01:13 93
1367990888 2013-05-08 01:28 100
1367991783 2013-05-08 01:43 92
1367992687 2013-05-08 01:58 98
1367993592 2013-05-08 02:13 91
1367994496 2013-05-08 02:28 89
1367995399 2013-05-08 02:43 85
1367996303 2013-05-08 02:58 95
1367997207 2013-05-08 03:13 88
1367998113 2013-05-08 03:28 96
1367999016 2013-05-08 03:43 100
1367999913 2013-05-08 03:58 95
1368000818 2013-05-08 04:13 98
1368001722 2013-05-08 04:28 94
1368002626 2013-05-08 04:43 100
1368003522 2013-05-08 04:58 92
