1374292805 2013-07-20 00:00 100
1374293698 2013-07-20 00:14 100
1374294594 2013-07-20 00:29 100
1374295487 2013-07-20 00:44 100
1374296381 2013-07-20 00:59 100
1374297274 2013-07-20 01:14 100
1374298167 2013-07-20 01:29 100
1374299061 2013-07-20 01:44 100
1374299954 2013-07-20 01:59 100
1374300848 2013-07-20 02:14 100
1374301741 2013-07-20 02:29 100
1374302635 2013-07-20 02:43 100
1374303528 2013-07-20 02:58 100
1374304421 2013-07-20 03:13 100
1374305316 2013-07-20 03:28 100
1374306210 2013-07-20 03:43 100
1374307103 2013-07-20 03:58 100
1374307997 2013-07-20 04:13 99
1374308900 2013-07-20 04:28 100
1374309793 2013-07-20 04:43 100
1374310686 2013-07-20 04:58 100
1374311580 2013-07-20 05:13 100
1374312473 2013-07-20 05:27 100
1374313367 2013-07-20 05:42 100
1374314260 2013-07-20 05:57 100
1374315154 2013-07-20 06:12 100
1374316047 2013-07-20 06:27 100
1374316941 2013-07-20 06:42 100
1374317834 2013-07-20 06:57 100
1374318727 2013-07-20 07:12 100
1374319620 2013-07-20 07:27 100
1374320514 2013-07-20 07:41 100
1374321407 2013-07-20 07:56 100
1374322301 2013-07-20 08:11 100
1374323194 2013-07-20 08:26 100
1374324087 2013-07-20 08:41 100
1374324981 2013-07-20 08:56 100
1374325874 2013-07-20 09:11 100
1374326767 2013-07-20 09:26 100
1374327660 2013-07-20 09:41 100
1374328553 2013-07-20 09:55 100
1374329447 2013-07-20 10:10 100
1374330341 2013-07-20 10:25 100
1374331234 2013-07-20 10:40 100
1374332127 2013-07-20 10:55 100
1374333020 2013-07-20 11:10 100
1374333914 2013-07-20 11:25 100
1374334807 2013-07-20 11:40 100
1374335701 2013-07-20 11:55 100
1374336594 2013-07-20 12:09 100
1374337488 2013-07-20 12:24 100
1374338381 2013-07-20 12:39 100
1374339274 2013-07-20 12:54 100
1374340167 2013-07-20 13:09 100
1374341061 2013-07-20 13:24 100
1374341954 2013-07-20 13:39 100
1374342847 2013-07-20 13:54 100
1374343741 2013-07-20 14:09 100
1374344635 2013-07-20 14:23 100
1374345528 2013-07-20 14:38 100
1374346421 2013-07-20 14:53 100
1374347314 2013-07-20 15:08 100
1374348207 2013-07-20 15:23 100
1374349101 2013-07-20 15:38 100
1374349994 2013-07-20 15:53 100
1374350887 2013-07-20 16:08 100
1374351781 2013-07-20 16:23 100
1374352674 2013-07-20 16:37 100
1374353568 2013-07-20 16:52 100
1374354461 2013-07-20 17:07 100
1374355354 2013-07-20 17:22 100
1374356247 2013-07-20 17:37 100
1374357141 2013-07-20 17:52 100
1374358034 2013-07-20 18:07 100
1374358928 2013-07-20 18:22 100
1374359821 2013-07-20 18:37 100
1374360715 2013-07-20 18:51 100
1374361608 2013-07-20 19:06 100
1374362501 2013-07-20 19:21 100
1374363395 2013-07-20 19:36 100
