1363665735 2013-03-19 00:02 95
1363666638 2013-03-19 00:17 96
1363667541 2013-03-19 00:32 100
1363668435 2013-03-19 00:47 100
1363669330 2013-03-19 01:02 100
1363670223 2013-03-19 01:17 94
1363671127 2013-03-19 01:32 100
1363672021 2013-03-19 01:47 90
1363672925 2013-03-19 02:02 100
1363673819 2013-03-19 02:16 100
1363674714 2013-03-19 02:31 100
1363675608 2013-03-19 02:46 100
1363676502 2013-03-19 03:01 97
1363677405 2013-03-19 03:16 100
1363678299 2013-03-19 03:31 100
1363679193 2013-03-19 03:46 100
1363680087 2013-03-19 04:01 100
1363680981 2013-03-19 04:16 100
1363681875 2013-03-19 04:31 100
1363682769 2013-03-19 04:46 100
1363683663 2013-03-19 05:01 100
1363684559 2013-03-19 05:15 97
