1362200946 2013-03-02 00:09 95
1362201849 2013-03-02 00:24 94
1362202752 2013-03-02 00:39 99
1362203654 2013-03-02 00:54 97
1362204558 2013-03-02 01:09 100
1362205451 2013-03-02 01:24 100
1362206345 2013-03-02 01:39 90
1362207248 2013-03-02 01:54 99
1362208155 2013-03-02 02:09 100
1362209049 2013-03-02 02:24 100
1362209944 2013-03-02 02:39 92
1362210846 2013-03-02 02:54 100
1362211740 2013-03-02 03:09 96
1362212643 2013-03-02 03:24 100
1362213537 2013-03-02 03:38 99
1362214440 2013-03-02 03:54 97
1362215343 2013-03-02 04:09 96
1362216246 2013-03-02 04:24 97
1362217150 2013-03-02 04:39 100
