1373429275 2013-07-10 00:07 100
1373430169 2013-07-10 00:22 97
1373431072 2013-07-10 00:37 100
1373431967 2013-07-10 00:52 100
1373432862 2013-07-10 01:07 100
1373433756 2013-07-10 01:22 99
1373434660 2013-07-10 01:37 98
1373435563 2013-07-10 01:52 100
1373436457 2013-07-10 02:07 100
1373437351 2013-07-10 02:22 97
1373438255 2013-07-10 02:37 99
1373439158 2013-07-10 02:52 100
1373440052 2013-07-10 03:07 100
1373440947 2013-07-10 03:22 98
1373441850 2013-07-10 03:37 92
1373442753 2013-07-10 03:52 100
1373443647 2013-07-10 04:07 100
1373444541 2013-07-10 04:22 100
1373445436 2013-07-10 04:37 100
1373446330 2013-07-10 04:52 100
1373447225 2013-07-10 05:07 97
1373448129 2013-07-10 05:22 100
1373449023 2013-07-10 05:37 100
1373449917 2013-07-10 05:51 100
1373450811 2013-07-10 06:06 100
1373451706 2013-07-10 06:21 100
1373452600 2013-07-10 06:36 91
1373453503 2013-07-10 06:51 100
1373454398 2013-07-10 07:06 91
1373455301 2013-07-10 07:21 100
1373456195 2013-07-10 07:36 100
1373457090 2013-07-10 07:51 99
1373457993 2013-07-10 08:06 100
1373458887 2013-07-10 08:21 99
1373459790 2013-07-10 08:36 99
1373460694 2013-07-10 08:51 100
1373461588 2013-07-10 09:06 100
1373462482 2013-07-10 09:21 100
1373463376 2013-07-10 09:36 97
1373464280 2013-07-10 09:51 100
1373465177 2013-07-10 10:06 99
1373466081 2013-07-10 10:21 100
1373466975 2013-07-10 10:36 96
1373467878 2013-07-10 10:51 99
1373468782 2013-07-10 11:06 100
1373469677 2013-07-10 11:21 100
1373470573 2013-07-10 11:36 92
1373471478 2013-07-10 11:51 95
