1361250491 2013-02-19 00:08 0
1361251434 2013-02-19 00:23 0
1361252375 2013-02-19 00:39 0
1361253317 2013-02-19 00:55 0
1361254259 2013-02-19 01:10 0
1361255201 2013-02-19 01:26 0
1361256143 2013-02-19 01:42 0
1361257084 2013-02-19 01:58 0
1361258026 2013-02-19 02:13 0
1361258968 2013-02-19 02:29 0
1361259910 2013-02-19 02:45 0
1361260853 2013-02-19 03:00 0
1361261794 2013-02-19 03:16 0
1361262736 2013-02-19 03:32 0
1361263679 2013-02-19 03:47 0
1361264620 2013-02-19 04:03 0
1361265562 2013-02-19 04:19 0
1361266504 2013-02-19 04:35 0
1361267446 2013-02-19 04:50 87
1361268387 2013-02-19 05:06 100
1361269319 2013-02-19 05:21 93
1361270260 2013-02-19 05:37 89
1361271201 2013-02-19 05:53 96
1361272143 2013-02-19 06:09 99
1361273084 2013-02-19 06:24 100
1361274016 2013-02-19 06:40 100
1361274948 2013-02-19 06:55 96
1361275889 2013-02-19 07:11 97
1361276830 2013-02-19 07:27 100
1361277762 2013-02-19 07:42 100
1361278694 2013-02-19 07:58 96
1361279635 2013-02-19 08:13 92
1361280576 2013-02-19 08:29 100
1361281472 2013-02-19 08:44 100
1361282367 2013-02-19 08:59 96
1361283271 2013-02-19 09:14 100
1361284169 2013-02-19 09:29 100
1361285065 2013-02-19 09:44 93
1361285971 2013-02-19 09:59 43
1361286877 2013-02-19 10:14 79
1361287783 2013-02-19 10:29 86
1361288688 2013-02-19 10:44 84
1361289616 2013-02-19 11:00 88
1361290523 2013-02-19 11:15 87
1361291430 2013-02-19 11:30 84
1361292337 2013-02-19 11:45 67
1361293244 2013-02-19 12:00 81
1361294150 2013-02-19 12:15 98
1361295059 2013-02-19 12:30 72
1361295966 2013-02-19 12:46 77
1361296872 2013-02-19 13:01 87
1361297776 2013-02-19 13:16 97
1361298681 2013-02-19 13:31 92
1361299593 2013-02-19 13:46 74
1361300499 2013-02-19 14:01 94
1361301403 2013-02-19 14:16 65
1361302308 2013-02-19 14:31 86
1361303212 2013-02-19 14:46 90
1361304118 2013-02-19 15:01 96
1361305021 2013-02-19 15:17 100
1361305922 2013-02-19 15:32 92
1361306828 2013-02-19 15:47 63
1361307733 2013-02-19 16:02 100
1361308628 2013-02-19 16:17 100
1361309524 2013-02-19 16:32 99
1361310430 2013-02-19 16:47 100
1361311327 2013-02-19 17:02 100
1361312222 2013-02-19 17:17 90
1361313126 2013-02-19 17:32 87
1361314029 2013-02-19 17:47 98
1361314934 2013-02-19 18:02 100
1361315828 2013-02-19 18:17 88
1361317933 2013-02-19 18:52 81
1361318837 2013-02-19 19:07 96
1361319740 2013-02-19 19:22 98
1361320644 2013-02-19 19:37 98
1361321550 2013-02-19 19:52 84
1361322453 2013-02-19 20:07 85
1361323357 2013-02-19 20:22 97
1361324261 2013-02-19 20:37 98
1361325165 2013-02-19 20:52 100
1361326060 2013-02-19 21:07 100
1361326954 2013-02-19 21:22 95
1361327859 2013-02-19 21:37 98
1361328762 2013-02-19 21:52 96
1361329667 2013-02-19 22:07 100
1361330561 2013-02-19 22:22 100
1361331457 2013-02-19 22:37 100
1361332352 2013-02-19 22:52 91
1361333255 2013-02-19 23:07 99
