1368417764 2013-05-13 00:02 100
1368418659 2013-05-13 00:17 96
1368419563 2013-05-13 00:32 92
1368420466 2013-05-13 00:47 100
1368421360 2013-05-13 01:02 97
1368422263 2013-05-13 01:17 100
1368423158 2013-05-13 01:32 97
1368424061 2013-05-13 01:47 97
1368424964 2013-05-13 02:02 99
1368425868 2013-05-13 02:17 99
1368426771 2013-05-13 02:32 100
1368427665 2013-05-13 02:47 97
1368428569 2013-05-13 03:02 96
1368429472 2013-05-13 03:17 97
1368430379 2013-05-13 03:32 100
1368431276 2013-05-13 03:47 100
1368432175 2013-05-13 04:02 96
1368433078 2013-05-13 04:17 100
1368433975 2013-05-13 04:32 97
1368434879 2013-05-13 04:47 96
1368435782 2013-05-13 05:03 96
1368436686 2013-05-13 05:18 98
1368437589 2013-05-13 05:33 100
1368438484 2013-05-13 05:48 100
1368439379 2013-05-13 06:02 94
1368440282 2013-05-13 06:18 94
1368441187 2013-05-13 06:33 100
1368442082 2013-05-13 06:48 96
1368442985 2013-05-13 07:03 99
1368443889 2013-05-13 07:18 97
1368444792 2013-05-13 07:33 100
1368445687 2013-05-13 07:48 95
1368446590 2013-05-13 08:03 96
1368447494 2013-05-13 08:18 100
1368448389 2013-05-13 08:33 97
1368449293 2013-05-13 08:48 100
1368450188 2013-05-13 09:03 100
1368451083 2013-05-13 09:18 96
1368451986 2013-05-13 09:33 100
1368452881 2013-05-13 09:48 96
1368453785 2013-05-13 10:03 95
1368454688 2013-05-13 10:18 98
1368455593 2013-05-13 10:33 92
1368456496 2013-05-13 10:48 95
1368457400 2013-05-13 11:03 95
1368458303 2013-05-13 11:18 99
1368459207 2013-05-13 11:33 88
