1367813054 2013-05-06 00:04 89
1367813957 2013-05-06 00:19 97
1367814860 2013-05-06 00:34 100
1367815755 2013-05-06 00:49 100
1367816649 2013-05-06 01:04 94
1367817553 2013-05-06 01:19 96
1367818456 2013-05-06 01:34 100
1367819351 2013-05-06 01:49 100
1367820246 2013-05-06 02:04 100
1367821140 2013-05-06 02:19 96
1367822046 2013-05-06 02:34 99
1367822950 2013-05-06 02:49 100
1367823845 2013-05-06 03:04 93
1367824748 2013-05-06 03:19 100
1367825643 2013-05-06 03:34 97
1367826548 2013-05-06 03:49 100
1367827442 2013-05-06 04:04 100
1367828336 2013-05-06 04:18 86
1367829239 2013-05-06 04:33 96
1367830146 2013-05-06 04:49 95
1367831051 2013-05-06 05:04 98
1367831955 2013-05-06 05:19 98
1367832859 2013-05-06 05:34 97
1367833762 2013-05-06 05:49 100
1367834656 2013-05-06 06:04 96
1367835559 2013-05-06 06:19 100
1367836454 2013-05-06 06:34 97
1367837357 2013-05-06 06:49 97
1367838260 2013-05-06 07:04 100
1367839156 2013-05-06 07:19 99
1367840059 2013-05-06 07:34 100
1367840954 2013-05-06 07:49 100
1367841849 2013-05-06 08:04 96
1367842753 2013-05-06 08:19 97
1367843656 2013-05-06 08:34 95
1367844559 2013-05-06 08:49 87
1367845462 2013-05-06 09:04 89
1367846367 2013-05-06 09:19 99
1367847270 2013-05-06 09:34 100
1367848165 2013-05-06 09:49 97
1367849069 2013-05-06 10:04 97
1367849973 2013-05-06 10:19 97
1367850882 2013-05-06 10:34 76
1367851788 2013-05-06 10:49 94
1367852696 2013-05-06 11:04 90
1367853599 2013-05-06 11:19 90
1367854503 2013-05-06 11:35 99
1367855406 2013-05-06 11:50 100
1367856301 2013-05-06 12:05 86
1367857205 2013-05-06 12:20 97
1367858111 2013-05-06 12:35 84
1367859015 2013-05-06 12:50 89
1367859919 2013-05-06 13:05 83
1367860822 2013-05-06 13:20 93
1367861726 2013-05-06 13:35 84
1367862631 2013-05-06 13:50 96
1367863535 2013-05-06 14:05 67
1367864446 2013-05-06 14:20 83
1367865350 2013-05-06 14:35 94
1367866254 2013-05-06 14:50 94
1367867157 2013-05-06 15:05 97
1367868062 2013-05-06 15:21 94
1367868967 2013-05-06 15:36 94
1367869872 2013-05-06 15:51 97
1367870776 2013-05-06 16:06 91
1367871680 2013-05-06 16:21 92
1367872583 2013-05-06 16:36 99
1367873487 2013-05-06 16:51 98
1367874390 2013-05-06 17:06 99
1367875294 2013-05-06 17:21 89
1367876197 2013-05-06 17:36 92
1367877101 2013-05-06 17:51 99
1367878004 2013-05-06 18:06 100
1367878899 2013-05-06 18:21 93
1367879803 2013-05-06 18:36 99
1367880707 2013-05-06 18:51 91
1367881610 2013-05-06 19:06 100
1367882504 2013-05-06 19:21 96
1367883408 2013-05-06 19:36 100
1367884303 2013-05-06 19:51 99
1367885207 2013-05-06 20:06 96
1367886111 2013-05-06 20:21 98
1367887014 2013-05-06 20:36 98
1367887919 2013-05-06 20:51 94
1367888823 2013-05-06 21:07 95
1367889727 2013-05-06 21:22 97
1367890630 2013-05-06 21:37 92
1367891534 2013-05-06 21:52 94
1367892437 2013-05-06 22:07 96
1367893340 2013-05-06 22:22 98
1367894244 2013-05-06 22:37 95
