1378440645 2013-09-06 00:10 100
1378441539 2013-09-06 00:25 100
1378442433 2013-09-06 00:40 100
1378443326 2013-09-06 00:55 100
1378444219 2013-09-06 01:10 100
1378445113 2013-09-06 01:25 100
1378446006 2013-09-06 01:40 100
1378446900 2013-09-06 01:55 100
1378447793 2013-09-06 02:09 100
1378448686 2013-09-06 02:24 100
1378449580 2013-09-06 02:39 100
1378450473 2013-09-06 02:54 100
1378451366 2013-09-06 03:09 100
1378452259 2013-09-06 03:24 100
1378453152 2013-09-06 03:39 100
1378454046 2013-09-06 03:54 100
1378454939 2013-09-06 04:08 100
1378455832 2013-09-06 04:23 100
1378456725 2013-09-06 04:38 100
1378457618 2013-09-06 04:53 100
1378458512 2013-09-06 05:08 100
1378459405 2013-09-06 05:23 100
1378460298 2013-09-06 05:38 100
1378461192 2013-09-06 05:53 100
1378462085 2013-09-06 06:08 100
1378462978 2013-09-06 06:22 100
1378463871 2013-09-06 06:37 100
1378464764 2013-09-06 06:52 100
1378465657 2013-09-06 07:07 100
1378466551 2013-09-06 07:22 100
1378467444 2013-09-06 07:37 100
