1381118992 2013-10-07 00:09 99
1381119894 2013-10-07 00:24 97
1381120796 2013-10-07 00:39 98
1381121697 2013-10-07 00:54 99
1381122599 2013-10-07 01:09 98
1381123501 2013-10-07 01:25 99
1381124402 2013-10-07 01:40 98
1381125304 2013-10-07 01:55 100
1381126197 2013-10-07 02:09 100
1381127089 2013-10-07 02:24 100
1381127982 2013-10-07 02:39 100
1381128875 2013-10-07 02:54 100
1381129768 2013-10-07 03:09 100
1381130660 2013-10-07 03:24 100
1381131553 2013-10-07 03:39 100
1381132446 2013-10-07 03:54 100
1381133338 2013-10-07 04:08 100
1381134231 2013-10-07 04:23 100
1381135123 2013-10-07 04:38 100
1381136016 2013-10-07 04:53 100
1381136909 2013-10-07 05:08 100
1381137801 2013-10-07 05:23 100
1381138694 2013-10-07 05:38 100
1381139587 2013-10-07 05:53 100
1381140479 2013-10-07 06:07 100
1381141372 2013-10-07 06:22 100
1381142265 2013-10-07 06:37 100
1381143157 2013-10-07 06:52 100
1381144050 2013-10-07 07:07 100
1381144943 2013-10-07 07:22 100
1381145836 2013-10-07 07:37 100
1381146728 2013-10-07 07:52 100
1381147621 2013-10-07 08:07 100
1381148514 2013-10-07 08:21 100
