1364223308 2013-03-25 10:55 100
1364224205 2013-03-25 11:10 100
1364225100 2013-03-25 11:25 100
1364225996 2013-03-25 11:39 100
1364226895 2013-03-25 11:54 97
1364227798 2013-03-25 12:09 100
1364228693 2013-03-25 12:24 92
1364229600 2013-03-25 12:40 92
1364230504 2013-03-25 12:55 97
1364231408 2013-03-25 13:10 100
1364232303 2013-03-25 13:25 100
1364233204 2013-03-25 13:40 100
1364234098 2013-03-25 13:54 98
1364235002 2013-03-25 14:10 93
1364235910 2013-03-25 14:25 100
1364236804 2013-03-25 14:40 100
1364237699 2013-03-25 14:54 94
1364238607 2013-03-25 15:10 95
1364239513 2013-03-25 15:25 99
1364240417 2013-03-25 15:40 100
1364241313 2013-03-25 15:55 98
1364242216 2013-03-25 16:10 100
1364243112 2013-03-25 16:25 99
1364244679 2013-03-25 16:51 99
1364245584 2013-03-25 17:06 98
1364246488 2013-03-25 17:21 99
1364247392 2013-03-25 17:36 99
1364248296 2013-03-25 17:51 98
1364249200 2013-03-25 18:06 98
1364250104 2013-03-25 18:21 98
1364251009 2013-03-25 18:36 97
1364251913 2013-03-25 18:51 99
1364252816 2013-03-25 19:06 96
1364253720 2013-03-25 19:22 98
1364254623 2013-03-25 19:37 96
1364255526 2013-03-25 19:52 96
1364256431 2013-03-25 20:07 99
1364257335 2013-03-25 20:22 98
1364258240 2013-03-25 20:37 99
1364259143 2013-03-25 20:52 97
1364260046 2013-03-25 21:07 96
1364260949 2013-03-25 21:22 99
1364261853 2013-03-25 21:37 96
1364262757 2013-03-25 21:52 98
1364263661 2013-03-25 22:07 95
1364264565 2013-03-25 22:22 98
1364265468 2013-03-25 22:37 98
1364266370 2013-03-25 22:52 100
1364267264 2013-03-25 23:07 98
1364268167 2013-03-25 23:22 99
1364269071 2013-03-25 23:37 98
1364269974 2013-03-25 23:52 97
