1363147669 2013-03-13 00:07 99
1363148572 2013-03-13 00:22 90
1363149475 2013-03-13 00:37 99
1363150377 2013-03-13 00:52 98
1363151280 2013-03-13 01:08 76
1363152182 2013-03-13 01:23 79
1363153085 2013-03-13 01:38 98
1363153987 2013-03-13 01:53 99
1363154890 2013-03-13 02:08 99
1363155792 2013-03-13 02:23 99
1363156696 2013-03-13 02:38 98
1363157599 2013-03-13 02:53 97
1363158501 2013-03-13 03:08 100
1363159396 2013-03-13 03:23 93
1363160298 2013-03-13 03:38 64
1363161201 2013-03-13 03:53 98
1363162104 2013-03-13 04:08 98
1363163007 2013-03-13 04:23 97
1363163910 2013-03-13 04:38 98
1363164813 2013-03-13 04:53 99
1363165717 2013-03-13 05:08 99
1363166623 2013-03-13 05:23 92
1363167526 2013-03-13 05:38 99
1363168429 2013-03-13 05:53 87
1363169332 2013-03-13 06:08 99
1363170235 2013-03-13 06:23 92
1363171138 2013-03-13 06:38 98
1363172041 2013-03-13 06:54 97
1363172945 2013-03-13 07:09 98
1363173848 2013-03-13 07:24 92
1363174751 2013-03-13 07:39 100
1363175645 2013-03-13 07:54 100
1363176541 2013-03-13 08:09 92
1363177445 2013-03-13 08:24 100
1363178340 2013-03-13 08:39 95
1363179243 2013-03-13 08:54 100
1363180138 2013-03-13 09:08 100
1363181032 2013-03-13 09:23 100
1363181926 2013-03-13 09:38 100
1363182820 2013-03-13 09:53 97
1363183727 2013-03-13 10:08 100
1363184631 2013-03-13 10:23 100
1363185526 2013-03-13 10:38 100
1363186420 2013-03-13 10:53 100
1363187314 2013-03-13 11:08 100
1363188208 2013-03-13 11:23 100
1363189103 2013-03-13 11:38 97
1363190009 2013-03-13 11:53 100
1363190908 2013-03-13 12:08 97
1363191811 2013-03-13 12:23 100
1363192709 2013-03-13 12:38 100
1363193607 2013-03-13 12:53 95
1363194511 2013-03-13 13:08 100
1363195407 2013-03-13 13:23 100
1363196308 2013-03-13 13:38 99
1363197212 2013-03-13 13:53 96
1363198116 2013-03-13 14:08 100
1363199010 2013-03-13 14:23 99
1363199913 2013-03-13 14:38 100
1363200808 2013-03-13 14:53 95
1363201711 2013-03-13 15:08 95
1363202616 2013-03-13 15:23 100
1363203510 2013-03-13 15:38 100
1363204404 2013-03-13 15:53 100
1363205298 2013-03-13 16:08 99
1363206201 2013-03-13 16:23 100
1363207095 2013-03-13 16:38 100
1363207989 2013-03-13 16:53 100
1363208887 2013-03-13 17:08 100
1363209781 2013-03-13 17:23 99
1363210687 2013-03-13 17:38 93
1363211593 2013-03-13 17:53 100
1363212487 2013-03-13 18:08 100
1363213381 2013-03-13 18:23 94
1363214284 2013-03-13 18:38 100
1363215178 2013-03-13 18:52 100
1363216072 2013-03-13 19:07 97
1363216975 2013-03-13 19:22 100
1363217870 2013-03-13 19:37 100
1363218764 2013-03-13 19:52 100
1363219658 2013-03-13 20:07 100
1363220552 2013-03-13 20:22 100
1363221451 2013-03-13 20:37 100
1363222345 2013-03-13 20:52 96
1363223248 2013-03-13 21:07 100
