1365566408 2013-04-10 00:00 100
1365567302 2013-04-10 00:15 100
1365568196 2013-04-10 00:29 100
1365569090 2013-04-10 00:44 100
1365569984 2013-04-10 00:59 100
1365570878 2013-04-10 01:14 100
1365571773 2013-04-10 01:29 100
1365572667 2013-04-10 01:44 100
1365573562 2013-04-10 01:59 100
1365574457 2013-04-10 02:14 100
1365575350 2013-04-10 02:29 100
1365576245 2013-04-10 02:44 100
1365577140 2013-04-10 02:59 100
1365578034 2013-04-10 03:13 100
1365578928 2013-04-10 03:28 100
1365579822 2013-04-10 03:43 97
1365580728 2013-04-10 03:58 100
1365581623 2013-04-10 04:13 100
1365582518 2013-04-10 04:28 100
1365583412 2013-04-10 04:43 100
1365584307 2013-04-10 04:58 100
1365585202 2013-04-10 05:13 100
1365586097 2013-04-10 05:28 85
1365587000 2013-04-10 05:43 95
1365587904 2013-04-10 05:58 96
1365588807 2013-04-10 06:13 96
1365589711 2013-04-10 06:28 100
1365590606 2013-04-10 06:43 100
1365591500 2013-04-10 06:58 93
1365592403 2013-04-10 07:13 100
1365593298 2013-04-10 07:28 100
1365594192 2013-04-10 07:43 96
1365595095 2013-04-10 07:58 100
1365595990 2013-04-10 08:13 100
1365596884 2013-04-10 08:28 100
1365597778 2013-04-10 08:42 100
1365598673 2013-04-10 08:57 100
1365599568 2013-04-10 09:12 99
1365600476 2013-04-10 09:27 88
1365601380 2013-04-10 09:43 96
1365602283 2013-04-10 09:58 100
1365603179 2013-04-10 10:12 100
1365604076 2013-04-10 10:27 99
