1378353859 2013-09-05 00:04 100
1378354752 2013-09-05 00:19 100
1378355646 2013-09-05 00:34 100
1378356539 2013-09-05 00:48 100
1378357432 2013-09-05 01:03 100
1378358325 2013-09-05 01:18 100
1378359218 2013-09-05 01:33 100
1378360111 2013-09-05 01:48 100
1378361004 2013-09-05 02:03 100
1378361898 2013-09-05 02:18 100
1378362791 2013-09-05 02:33 100
1378363684 2013-09-05 02:48 100
1378364578 2013-09-05 03:02 100
1378365471 2013-09-05 03:17 100
1378366364 2013-09-05 03:32 100
1378367257 2013-09-05 03:47 100
1378368150 2013-09-05 04:02 100
1378369044 2013-09-05 04:17 100
1378369938 2013-09-05 04:32 100
1378370831 2013-09-05 04:47 99
1378371733 2013-09-05 05:02 100
1378372627 2013-09-05 05:17 100
1378373520 2013-09-05 05:32 100
1378374413 2013-09-05 05:46 100
1378375307 2013-09-05 06:01 99
1378376209 2013-09-05 06:16 100
1378377102 2013-09-05 06:31 100
1378377995 2013-09-05 06:46 100
1378378888 2013-09-05 07:01 100
1378379781 2013-09-05 07:16 100
1378380674 2013-09-05 07:31 100
1378381567 2013-09-05 07:46 100
1378382463 2013-09-05 08:01 100
1378383356 2013-09-05 08:15 100
1378384250 2013-09-05 08:30 100
1378385143 2013-09-05 08:45 100
1378386036 2013-09-05 09:00 100
1378386930 2013-09-05 09:15 100
1378387826 2013-09-05 09:30 100
1378388719 2013-09-05 09:45 100
1378389613 2013-09-05 10:00 100
1378390506 2013-09-05 10:15 100
1378391400 2013-09-05 10:30 100
1378392293 2013-09-05 10:44 100
1378393186 2013-09-05 10:59 100
1378394080 2013-09-05 11:14 100
1378394973 2013-09-05 11:29 100
1378395868 2013-09-05 11:44 99
1378396787 2013-09-05 11:59 100
1378397683 2013-09-05 12:14 100
1378398579 2013-09-05 12:29 100
1378399475 2013-09-05 12:44 98
1378400379 2013-09-05 12:59 100
1378401275 2013-09-05 13:14 100
1378402170 2013-09-05 13:29 100
1378403070 2013-09-05 13:44 99
1378403973 2013-09-05 13:59 100
1378404867 2013-09-05 14:14 100
1378405761 2013-09-05 14:29 100
1378406657 2013-09-05 14:44 100
1378407550 2013-09-05 14:59 98
1378408453 2013-09-05 15:14 100
1378409349 2013-09-05 15:29 100
1378410244 2013-09-05 15:44 99
1378411148 2013-09-05 15:59 100
1378412045 2013-09-05 16:14 100
1378412938 2013-09-05 16:28 100
1378413833 2013-09-05 16:43 100
1378414729 2013-09-05 16:58 100
1378415623 2013-09-05 17:13 100
1378416519 2013-09-05 17:28 100
1378417413 2013-09-05 17:43 100
1378418307 2013-09-05 17:58 100
1378419201 2013-09-05 18:13 100
1378420094 2013-09-05 18:28 100
1378420989 2013-09-05 18:43 100
1378421885 2013-09-05 18:58 100
1378422779 2013-09-05 19:12 100
1378423672 2013-09-05 19:27 100
1378424565 2013-09-05 19:42 100
1378425459 2013-09-05 19:57 100
1378426352 2013-09-05 20:12 100
1378427245 2013-09-05 20:27 100
1378428139 2013-09-05 20:42 100
1378429032 2013-09-05 20:57 100
1378429925 2013-09-05 21:12 100
1378430818 2013-09-05 21:26 100
1378431711 2013-09-05 21:41 100
1378432605 2013-09-05 21:56 100
1378433498 2013-09-05 22:11 100
1378434391 2013-09-05 22:26 100
1378435285 2013-09-05 22:41 100
1378436178 2013-09-05 22:56 100
1378437071 2013-09-05 23:11 100
1378437965 2013-09-05 23:26 100
1378438858 2013-09-05 23:40 100
1378439752 2013-09-05 23:55 100
