1372478838 2013-06-29 00:07 96
1372479741 2013-06-29 00:22 95
1372480644 2013-06-29 00:37 100
1372481538 2013-06-29 00:52 100
1372482432 2013-06-29 01:07 92
1372483334 2013-06-29 01:22 100
1372484230 2013-06-29 01:37 96
1372485133 2013-06-29 01:52 96
1372486036 2013-06-29 02:07 100
1372486930 2013-06-29 02:22 100
1372487824 2013-06-29 02:37 100
1372488718 2013-06-29 02:51 100
1372489612 2013-06-29 03:06 100
1372490506 2013-06-29 03:21 100
1372491400 2013-06-29 03:36 91
1372492302 2013-06-29 03:51 100
