1368763469 2013-05-17 00:04 100
1368764363 2013-05-17 00:19 99
1368765267 2013-05-17 00:34 95
1368766171 2013-05-17 00:49 92
1368767074 2013-05-17 01:04 94
1368767978 2013-05-17 01:19 96
1368768883 2013-05-17 01:34 100
1368769777 2013-05-17 01:49 90
1368770682 2013-05-17 02:04 99
1368771585 2013-05-17 02:19 85
1368772489 2013-05-17 02:34 96
1368773392 2013-05-17 02:49 92
1368774296 2013-05-17 03:04 100
1368775191 2013-05-17 03:19 100
1368776088 2013-05-17 03:34 92
1368776991 2013-05-17 03:49 97
1368777895 2013-05-17 04:04 100
1368778790 2013-05-17 04:19 99
1368779693 2013-05-17 04:34 92
1368780597 2013-05-17 04:49 93
1368781501 2013-05-17 05:05 100
1368782396 2013-05-17 05:19 96
1368783301 2013-05-17 05:35 87
1368784204 2013-05-17 05:50 92
1368785109 2013-05-17 06:05 88
1368786013 2013-05-17 06:20 94
1368786916 2013-05-17 06:35 100
1368787810 2013-05-17 06:50 93
1368788714 2013-05-17 07:05 93
1368789618 2013-05-17 07:20 100
1368790512 2013-05-17 07:35 100
1368791407 2013-05-17 07:50 100
1368792302 2013-05-17 08:05 92
1368793206 2013-05-17 08:20 89
1368794109 2013-05-17 08:35 100
1368795003 2013-05-17 08:50 97
