1380600194 2013-10-01 00:03 100
1380601086 2013-10-01 00:18 100
1380601979 2013-10-01 00:32 100
1380602872 2013-10-01 00:47 100
1380603764 2013-10-01 01:02 100
1380604657 2013-10-01 01:17 100
1380605550 2013-10-01 01:32 98
1380606451 2013-10-01 01:47 100
1380607344 2013-10-01 02:02 100
1380608236 2013-10-01 02:17 100
1380609129 2013-10-01 02:32 100
1380610022 2013-10-01 02:47 100
1380610915 2013-10-01 03:01 100
1380611807 2013-10-01 03:16 100
1380612700 2013-10-01 03:31 100
1380613593 2013-10-01 03:46 100
1380614485 2013-10-01 04:01 100
1380615378 2013-10-01 04:16 100
1380616271 2013-10-01 04:31 100
1380617163 2013-10-01 04:46 100
1380618056 2013-10-01 05:00 100
1380618949 2013-10-01 05:15 100
1380619841 2013-10-01 05:30 100
1380620734 2013-10-01 05:45 100
1380621627 2013-10-01 06:00 100
1380622519 2013-10-01 06:15 99
1380623421 2013-10-01 06:30 100
1380624314 2013-10-01 06:45 100
1380625206 2013-10-01 07:00 100
1380626099 2013-10-01 07:14 100
