1361510028 2013-02-22 00:13 98
1361510930 2013-02-22 00:28 99
1361511834 2013-02-22 00:43 100
1361512727 2013-02-22 00:58 100
1361513621 2013-02-22 01:13 100
1361514515 2013-02-22 01:28 96
1361515418 2013-02-22 01:43 95
1361516320 2013-02-22 01:58 100
1361517214 2013-02-22 02:13 100
1361518108 2013-02-22 02:28 98
1361519010 2013-02-22 02:43 94
1361519913 2013-02-22 02:58 98
1361520816 2013-02-22 03:13 96
1361521719 2013-02-22 03:28 94
1361522622 2013-02-22 03:43 96
1361523525 2013-02-22 03:58 100
1361524419 2013-02-22 04:13 91
1361525322 2013-02-22 04:28 97
1361526225 2013-02-22 04:43 100
1361527119 2013-02-22 04:58 100
1361528013 2013-02-22 05:13 100
1361528907 2013-02-22 05:28 97
1361529810 2013-02-22 05:43 100
1361530704 2013-02-22 05:58 94
1361531606 2013-02-22 06:13 100
1361532500 2013-02-22 06:28 100
1361533394 2013-02-22 06:43 100
1361534288 2013-02-22 06:58 100
1361535182 2013-02-22 07:13 100
1361536077 2013-02-22 07:27 94
1361536980 2013-02-22 07:43 100
1361537875 2013-02-22 07:57 100
1361538772 2013-02-22 08:12 100
1361539665 2013-02-22 08:27 95
1361540569 2013-02-22 08:42 100
1361541463 2013-02-22 08:57 100
1361542357 2013-02-22 09:12 100
1361543251 2013-02-22 09:27 99
1361544155 2013-02-22 09:42 95
1361545062 2013-02-22 09:57 100
1361545956 2013-02-22 10:12 100
1361546851 2013-02-22 10:27 94
1361547763 2013-02-22 10:42 71
1361548666 2013-02-22 10:57 96
1361549569 2013-02-22 11:12 100
1361550463 2013-02-22 11:27 90
1361551367 2013-02-22 11:42 87
1361552274 2013-02-22 11:57 85
1361553177 2013-02-22 12:12 84
1361554081 2013-02-22 12:28 92
1361554986 2013-02-22 12:43 97
1361555905 2013-02-22 12:58 95
1361556808 2013-02-22 13:13 94
1361557712 2013-02-22 13:28 100
1361558605 2013-02-22 13:43 100
1361559500 2013-02-22 13:58 96
1361560403 2013-02-22 14:13 99
1361561307 2013-02-22 14:28 98
1361562210 2013-02-22 14:43 100
1361563104 2013-02-22 14:58 91
1361564007 2013-02-22 15:13 100
1361564901 2013-02-22 15:28 100
1361565795 2013-02-22 15:43 100
1361566689 2013-02-22 15:58 98
1361567592 2013-02-22 16:13 99
1361568496 2013-02-22 16:28 100
1361569390 2013-02-22 16:43 100
1361570283 2013-02-22 16:58 99
1361571192 2013-02-22 17:13 100
1361572085 2013-02-22 17:28 94
1361572989 2013-02-22 17:43 90
1361573892 2013-02-22 17:58 100
1361574785 2013-02-22 18:13 100
1361575680 2013-02-22 18:28 100
1361576574 2013-02-22 18:42 100
1361577468 2013-02-22 18:57 100
1361578362 2013-02-22 19:12 95
1361579265 2013-02-22 19:27 100
1361580158 2013-02-22 19:42 100
1361581054 2013-02-22 19:57 100
1361581947 2013-02-22 20:12 100
1361582841 2013-02-22 20:27 100
1361583735 2013-02-22 20:42 96
1361584638 2013-02-22 20:57 98
1361585540 2013-02-22 21:12 98
1361586444 2013-02-22 21:27 96
1361587347 2013-02-22 21:42 100
1361588240 2013-02-22 21:57 100
1361589134 2013-02-22 22:12 96
1361590037 2013-02-22 22:27 100
1361590931 2013-02-22 22:42 100
1361591824 2013-02-22 22:57 100
1361592718 2013-02-22 23:11 100
1361593612 2013-02-22 23:26 95
