1366344139 2013-04-19 00:02 98
1366345043 2013-04-19 00:17 96
1366345946 2013-04-19 00:32 96
1366346850 2013-04-19 00:47 97
1366347753 2013-04-19 01:02 97
1366348656 2013-04-19 01:17 95
1366349559 2013-04-19 01:32 98
1366350462 2013-04-19 01:47 98
1366351365 2013-04-19 02:02 99
1366352268 2013-04-19 02:17 98
1366353171 2013-04-19 02:32 100
1366354066 2013-04-19 02:47 98
1366354969 2013-04-19 03:02 82
1366355873 2013-04-19 03:17 99
1366356776 2013-04-19 03:32 100
1366357672 2013-04-19 03:47 100
1366358567 2013-04-19 04:02 100
1366359461 2013-04-19 04:17 100
1366360355 2013-04-19 04:32 94
1366361259 2013-04-19 04:47 100
1366362153 2013-04-19 05:02 97
1366363057 2013-04-19 05:17 100
1366363951 2013-04-19 05:32 100
1366364845 2013-04-19 05:47 100
1366365739 2013-04-19 06:02 92
1366366642 2013-04-19 06:17 100
1366367536 2013-04-19 06:32 96
1366368440 2013-04-19 06:47 100
1366369334 2013-04-19 07:02 96
1366370237 2013-04-19 07:17 100
1366371132 2013-04-19 07:32 100
1366372026 2013-04-19 07:47 100
1366372920 2013-04-19 08:02 100
1366373814 2013-04-19 08:16 100
1366374709 2013-04-19 08:31 96
1366375612 2013-04-19 08:46 98
1366376516 2013-04-19 09:01 100
1366377410 2013-04-19 09:16 99
1366378314 2013-04-19 09:31 100
1366379208 2013-04-19 09:46 100
1366380105 2013-04-19 10:01 93
1366381011 2013-04-19 10:16 94
1366381919 2013-04-19 10:31 82
1366382824 2013-04-19 10:47 93
1366383729 2013-04-19 11:02 95
1366384634 2013-04-19 11:17 100
1366385529 2013-04-19 11:32 99
1366386433 2013-04-19 11:47 97
1366387340 2013-04-19 12:02 88
1366388244 2013-04-19 12:17 89
1366389151 2013-04-19 12:32 82
1366390054 2013-04-19 12:47 82
1366390959 2013-04-19 13:02 69
1366391867 2013-04-19 13:17 57
