1369022573 2013-05-20 00:02 0
1369023515 2013-05-20 00:18 0
1369024457 2013-05-20 00:34 0
1369025399 2013-05-20 00:49 0
1369026341 2013-05-20 01:05 0
1369027283 2013-05-20 01:21 0
1369028225 2013-05-20 01:37 0
1369029167 2013-05-20 01:52 0
1369030109 2013-05-20 02:08 0
1369031051 2013-05-20 02:24 0
1369031993 2013-05-20 02:39 0
1369032935 2013-05-20 02:55 0
1369033877 2013-05-20 03:11 0
1369034820 2013-05-20 03:27 0
1369035762 2013-05-20 03:42 0
1369036704 2013-05-20 03:58 0
1369037646 2013-05-20 04:14 0
1369038588 2013-05-20 04:29 0
1369039530 2013-05-20 04:45 0
1369040472 2013-05-20 05:01 0
1369041414 2013-05-20 05:16 0
1369042356 2013-05-20 05:32 0
1369043298 2013-05-20 05:48 0
1369044240 2013-05-20 06:04 0
1369045181 2013-05-20 06:19 0
1369046123 2013-05-20 06:35 0
1369047065 2013-05-20 06:51 0
1369048007 2013-05-20 07:06 0
1369048949 2013-05-20 07:22 0
1369049891 2013-05-20 07:38 0
1369050833 2013-05-20 07:53 0
1369051774 2013-05-20 08:09 0
1369052716 2013-05-20 08:25 0
1369053658 2013-05-20 08:40 0
1369054600 2013-05-20 08:56 0
1369055542 2013-05-20 09:12 0
1369056484 2013-05-20 09:28 0
1369057425 2013-05-20 09:43 0
1369058367 2013-05-20 09:59 0
1369059310 2013-05-20 10:15 0
1369060252 2013-05-20 10:30 0
1369065310 2013-05-20 11:55 87
1369066222 2013-05-20 12:10 90
1369067125 2013-05-20 12:25 90
1369068031 2013-05-20 12:40 84
1369068939 2013-05-20 12:55 93
1369069843 2013-05-20 13:10 94
1369070747 2013-05-20 13:25 57
1369071652 2013-05-20 13:40 52
1369072559 2013-05-20 13:55 87
1369073463 2013-05-20 14:11 69
1369074368 2013-05-20 14:26 64
1369075274 2013-05-20 14:41 86
1369076179 2013-05-20 14:56 79
1369077083 2013-05-20 15:11 77
1369077987 2013-05-20 15:26 76
1369078893 2013-05-20 15:41 78
