1374379478 2013-07-21 00:04 100
1374380372 2013-07-21 00:19 100
1374381265 2013-07-21 00:34 100
1374382158 2013-07-21 00:49 100
1374383051 2013-07-21 01:04 100
1374383945 2013-07-21 01:19 100
1374384838 2013-07-21 01:33 100
1374385731 2013-07-21 01:48 100
1374386624 2013-07-21 02:03 100
1374387517 2013-07-21 02:18 100
1374388411 2013-07-21 02:33 100
1374389304 2013-07-21 02:48 100
1374390197 2013-07-21 03:03 100
1374391091 2013-07-21 03:18 100
1374391984 2013-07-21 03:33 100
1374392877 2013-07-21 03:47 100
1374393771 2013-07-21 04:02 100
1374394664 2013-07-21 04:17 100
1374395557 2013-07-21 04:32 100
1374396450 2013-07-21 04:47 100
1374397344 2013-07-21 05:02 100
1374398237 2013-07-21 05:17 100
1374399131 2013-07-21 05:32 100
1374400024 2013-07-21 05:47 100
1374400917 2013-07-21 06:01 100
1374401811 2013-07-21 06:16 100
1374402704 2013-07-21 06:31 100
1374403598 2013-07-21 06:46 100
1374404491 2013-07-21 07:01 100
1374405384 2013-07-21 07:16 100
1374406278 2013-07-21 07:31 100
1374407171 2013-07-21 07:46 100
1374408064 2013-07-21 08:01 100
1374408958 2013-07-21 08:15 100
1374409851 2013-07-21 08:30 100
1374410744 2013-07-21 08:45 100
1374411637 2013-07-21 09:00 100
1374412531 2013-07-21 09:15 100
1374413424 2013-07-21 09:30 100
1374414317 2013-07-21 09:45 100
1374415211 2013-07-21 10:00 100
1374416104 2013-07-21 10:15 100
1374416997 2013-07-21 10:29 100
1374417892 2013-07-21 10:44 100
1374418785 2013-07-21 10:59 100
1374419678 2013-07-21 11:14 10
1374420619 2013-07-21 11:30 0
1374421560 2013-07-21 11:46 0
1374422502 2013-07-21 12:01 0
1374423444 2013-07-21 12:17 0
1374424386 2013-07-21 12:33 0
1374425327 2013-07-21 12:48 0
1374426269 2013-07-21 13:04 0
1374427210 2013-07-21 13:20 0
1374428152 2013-07-21 13:35 0
1374429094 2013-07-21 13:51 0
1374430036 2013-07-21 14:07 0
1374430977 2013-07-21 14:22 0
1374431919 2013-07-21 14:38 0
1374432861 2013-07-21 14:54 0
1374433803 2013-07-21 15:10 0
