1363407007 2013-03-16 00:10 94
1363407911 2013-03-16 00:25 100
1363408804 2013-03-16 00:40 100
1363409698 2013-03-16 00:54 97
1363410600 2013-03-16 01:10 100
1363411495 2013-03-16 01:24 98
1363412397 2013-03-16 01:39 98
1363413300 2013-03-16 01:55 100
1363414193 2013-03-16 02:09 100
1363415087 2013-03-16 02:24 99
1363415990 2013-03-16 02:39 100
1363416883 2013-03-16 02:54 96
1363417786 2013-03-16 03:09 100
1363418680 2013-03-16 03:24 98
1363419582 2013-03-16 03:39 100
1363420476 2013-03-16 03:54 92
1363421379 2013-03-16 04:09 96
1363422281 2013-03-16 04:24 99
1363423184 2013-03-16 04:39 100
1363424078 2013-03-16 04:54 95
1363424981 2013-03-16 05:09 100
1363425875 2013-03-16 05:24 91
1363426778 2013-03-16 05:39 97
1363427681 2013-03-16 05:54 100
1363428574 2013-03-16 06:09 100
1363429468 2013-03-16 06:24 96
1363430371 2013-03-16 06:39 95
1363431274 2013-03-16 06:54 99
1363432180 2013-03-16 07:09 100
1363433075 2013-03-16 07:24 100
1363433969 2013-03-16 07:39 100
1363434863 2013-03-16 07:54 100
1363435757 2013-03-16 08:09 100
1363436651 2013-03-16 08:24 92
1363437555 2013-03-16 08:39 98
1363438458 2013-03-16 08:54 99
1363439361 2013-03-16 09:09 99
1363440264 2013-03-16 09:24 98
1363441167 2013-03-16 09:39 100
1363442061 2013-03-16 09:54 96
1363442964 2013-03-16 10:09 93
1363443867 2013-03-16 10:24 100
1363444761 2013-03-16 10:39 100
1363445655 2013-03-16 10:54 95
1363446558 2013-03-16 11:09 100
1363447452 2013-03-16 11:24 100
1363448346 2013-03-16 11:39 100
1363449240 2013-03-16 11:54 100
