1362287119 2013-03-03 00:05 100
1362288013 2013-03-03 00:20 100
1362288907 2013-03-03 00:35 98
1362289809 2013-03-03 00:50 100
1362290703 2013-03-03 01:05 100
1362291596 2013-03-03 01:19 94
1362292499 2013-03-03 01:34 95
1362293404 2013-03-03 01:50 97
1362294307 2013-03-03 02:05 99
1362295210 2013-03-03 02:20 100
1362296104 2013-03-03 02:35 95
1362297007 2013-03-03 02:50 100
1362297903 2013-03-03 03:05 100
1362298797 2013-03-03 03:19 100
1362299691 2013-03-03 03:34 100
1362300584 2013-03-03 03:49 97
