1371787401 2013-06-21 00:03 96
1371788304 2013-06-21 00:18 100
1371789197 2013-06-21 00:33 100
1371790091 2013-06-21 00:48 98
1371790994 2013-06-21 01:03 98
1371791896 2013-06-21 01:18 99
1371792799 2013-06-21 01:33 84
1371793702 2013-06-21 01:48 96
1371794604 2013-06-21 02:03 98
1371795507 2013-06-21 02:18 92
1371796410 2013-06-21 02:33 98
1371797312 2013-06-21 02:48 97
1371798215 2013-06-21 03:03 94
1371799118 2013-06-21 03:18 99
1371800021 2013-06-21 03:33 99
1371800924 2013-06-21 03:48 99
1371801827 2013-06-21 04:03 99
1371802730 2013-06-21 04:18 99
1371803633 2013-06-21 04:33 99
1371804536 2013-06-21 04:48 95
1371805438 2013-06-21 05:03 99
1371806341 2013-06-21 05:19 99
