1361164154 2013-02-18 00:09 0
1361165096 2013-02-18 00:24 0
1361166038 2013-02-18 00:40 0
1361166980 2013-02-18 00:56 0
1361167922 2013-02-18 01:12 0
1361168864 2013-02-18 01:27 0
1361169805 2013-02-18 01:43 0
1361170748 2013-02-18 01:59 0
1361171690 2013-02-18 02:14 0
1361172632 2013-02-18 02:30 0
1361173574 2013-02-18 02:46 0
1361174516 2013-02-18 03:01 0
1361175458 2013-02-18 03:17 0
1361176399 2013-02-18 03:33 0
1361177341 2013-02-18 03:49 0
1361178284 2013-02-18 04:04 0
1361179226 2013-02-18 04:20 0
1361180168 2013-02-18 04:36 0
1361181110 2013-02-18 04:51 0
1361182052 2013-02-18 05:07 0
1361182994 2013-02-18 05:23 0
1361183936 2013-02-18 05:38 0
1361184878 2013-02-18 05:54 0
1361185820 2013-02-18 06:10 0
1361186762 2013-02-18 06:26 0
1361187704 2013-02-18 06:41 0
1361188647 2013-02-18 06:57 0
1361189589 2013-02-18 07:13 0
1361190531 2013-02-18 07:28 0
1361191473 2013-02-18 07:44 0
1361192415 2013-02-18 08:00 0
1361193357 2013-02-18 08:15 0
1361194298 2013-02-18 08:31 0
1361195240 2013-02-18 08:47 0
1361196183 2013-02-18 09:03 0
1361197125 2013-02-18 09:18 0
1361198067 2013-02-18 09:34 0
1361199009 2013-02-18 09:50 0
1361199951 2013-02-18 10:05 0
1361200893 2013-02-18 10:21 0
1361201835 2013-02-18 10:37 0
1361202777 2013-02-18 10:52 0
1361203719 2013-02-18 11:08 0
1361204661 2013-02-18 11:24 0
1361205602 2013-02-18 11:40 0
1361206544 2013-02-18 11:55 0
1361207486 2013-02-18 12:11 0
1361208428 2013-02-18 12:27 0
1361209370 2013-02-18 12:42 0
1361210311 2013-02-18 12:58 0
1361211223 2013-02-18 13:13 0
1361212133 2013-02-18 13:28 0
1361213037 2013-02-18 13:43 0
1361213942 2013-02-18 13:59 0
1361214847 2013-02-18 14:14 0
1361215752 2013-02-18 14:29 0
1361216657 2013-02-18 14:44 0
1361217562 2013-02-18 14:59 0
1361218466 2013-02-18 15:14 0
1361219408 2013-02-18 15:30 0
1361220350 2013-02-18 15:45 0
1361221292 2013-02-18 16:01 0
1361222234 2013-02-18 16:17 0
1361223175 2013-02-18 16:32 0
1361224117 2013-02-18 16:48 0
1361225060 2013-02-18 17:04 0
1361226002 2013-02-18 17:20 0
1361226943 2013-02-18 17:35 0
1361227885 2013-02-18 17:51 0
1361228827 2013-02-18 18:07 0
1361229769 2013-02-18 18:22 0
1361230711 2013-02-18 18:38 0
1361231653 2013-02-18 18:54 0
1361232595 2013-02-18 19:09 0
1361233536 2013-02-18 19:25 0
1361234479 2013-02-18 19:41 0
1361235421 2013-02-18 19:57 0
1361236362 2013-02-18 20:12 0
1361237304 2013-02-18 20:28 0
1361238246 2013-02-18 20:44 0
1361239188 2013-02-18 20:59 0
1361240130 2013-02-18 21:15 0
1361241072 2013-02-18 21:31 0
