1372132871 2013-06-25 00:01 92
1372133774 2013-06-25 00:16 98
1372134677 2013-06-25 00:31 92
1372135580 2013-06-25 00:46 91
1372136482 2013-06-25 01:01 48
1372137385 2013-06-25 01:16 87
1372138287 2013-06-25 01:31 98
1372139190 2013-06-25 01:46 99
1372140093 2013-06-25 02:01 99
1372140996 2013-06-25 02:16 98
1372141899 2013-06-25 02:31 100
1372142793 2013-06-25 02:46 99
1372143696 2013-06-25 03:01 99
1372144599 2013-06-25 03:16 89
1372145502 2013-06-25 03:31 99
1372146404 2013-06-25 03:46 100
1372147298 2013-06-25 04:01 74
1372148201 2013-06-25 04:16 99
1372149104 2013-06-25 04:31 98
1372150007 2013-06-25 04:46 100
1372150901 2013-06-25 05:01 96
1372151804 2013-06-25 05:16 97
1372152707 2013-06-25 05:31 99
1372153610 2013-06-25 05:46 100
1372154504 2013-06-25 06:01 100
1372155398 2013-06-25 06:16 93
1372156301 2013-06-25 06:31 98
1372157204 2013-06-25 06:46 99
1372158107 2013-06-25 07:01 98
1372159010 2013-06-25 07:16 96
1372159913 2013-06-25 07:31 97
1372160816 2013-06-25 07:46 97
1372161720 2013-06-25 08:02 97
1372162624 2013-06-25 08:17 97
1372163527 2013-06-25 08:32 100
1372164421 2013-06-25 08:47 100
1372165315 2013-06-25 09:01 99
1372166219 2013-06-25 09:16 91
1372167124 2013-06-25 09:32 99
1372168028 2013-06-25 09:47 94
1372168935 2013-06-25 10:02 96
1372169838 2013-06-25 10:17 93
1372170741 2013-06-25 10:32 87
1372171644 2013-06-25 10:47 93
1372172547 2013-06-25 11:02 88
1372173451 2013-06-25 11:17 87
1372174358 2013-06-25 11:32 91
1372175261 2013-06-25 11:47 98
1372176164 2013-06-25 12:02 96
1372177067 2013-06-25 12:17 80
1372177970 2013-06-25 12:32 94
1372178873 2013-06-25 12:47 85
1372179778 2013-06-25 13:02 76
1372180681 2013-06-25 13:18 94
1372181585 2013-06-25 13:33 91
1372182489 2013-06-25 13:48 96
1372183393 2013-06-25 14:03 91
1372184297 2013-06-25 14:18 92
1372185200 2013-06-25 14:33 82
1372186141 2013-06-25 14:49 93
1372187046 2013-06-25 15:04 72
1372187950 2013-06-25 15:19 87
1372188853 2013-06-25 15:34 90
1372189760 2013-06-25 15:49 95
1372190663 2013-06-25 16:04 100
1372191558 2013-06-25 16:19 100
1372192453 2013-06-25 16:34 77
1372193356 2013-06-25 16:49 85
