1371269290 2013-06-15 00:08 95
1371270193 2013-06-15 00:23 99
1371271096 2013-06-15 00:38 96
1371271998 2013-06-15 00:53 76
1371272902 2013-06-15 01:08 96
1371273805 2013-06-15 01:23 97
1371274709 2013-06-15 01:38 95
1371275612 2013-06-15 01:53 97
1371276515 2013-06-15 02:08 99
1371277418 2013-06-15 02:23 97
1371278323 2013-06-15 02:38 84
1371279226 2013-06-15 02:53 98
1371280129 2013-06-15 03:08 92
1371281032 2013-06-15 03:23 72
1371281935 2013-06-15 03:38 93
1371282838 2013-06-15 03:53 99
1371283740 2013-06-15 04:09 98
1371284644 2013-06-15 04:24 97
1371285548 2013-06-15 04:39 97
1371286452 2013-06-15 04:54 98
1371287355 2013-06-15 05:09 99
1371288259 2013-06-15 05:24 98
1371289162 2013-06-15 05:39 86
1371290065 2013-06-15 05:54 89
1371290968 2013-06-15 06:09 91
1371291871 2013-06-15 06:24 97
1371292775 2013-06-15 06:39 98
1371293677 2013-06-15 06:54 99
1371294580 2013-06-15 07:09 95
1371295483 2013-06-15 07:24 98
1371296388 2013-06-15 07:39 71
1371297291 2013-06-15 07:54 57
1371298193 2013-06-15 08:09 99
1371299098 2013-06-15 08:24 98
1371300001 2013-06-15 08:40 97
1371300905 2013-06-15 08:55 98
1371301809 2013-06-15 09:10 95
1371302712 2013-06-15 09:25 92
1371303615 2013-06-15 09:40 92
1371304518 2013-06-15 09:55 96
1371305422 2013-06-15 10:10 95
1371306324 2013-06-15 10:25 98
1371307228 2013-06-15 10:40 96
1371308131 2013-06-15 10:55 94
1371309034 2013-06-15 11:10 96
1371309937 2013-06-15 11:25 96
1371310841 2013-06-15 11:40 95
1371311744 2013-06-15 11:55 91
1371312646 2013-06-15 12:10 96
1371313550 2013-06-15 12:25 88
1371314452 2013-06-15 12:40 96
1371315355 2013-06-15 12:55 97
1371316258 2013-06-15 13:10 91
1371317161 2013-06-15 13:26 88
1371318064 2013-06-15 13:41 95
1371318968 2013-06-15 13:56 91
1371319871 2013-06-15 14:11 96
1371320774 2013-06-15 14:26 98
1371321677 2013-06-15 14:41 90
1371322580 2013-06-15 14:56 95
1371323483 2013-06-15 15:11 95
1371324386 2013-06-15 15:26 93
1371325290 2013-06-15 15:41 97
1371326193 2013-06-15 15:56 98
1371327096 2013-06-15 16:11 96
1371327999 2013-06-15 16:26 97
1371328902 2013-06-15 16:41 92
1371329805 2013-06-15 16:56 98
1371330708 2013-06-15 17:11 95
1371331611 2013-06-15 17:26 98
1371332514 2013-06-15 17:41 96
1371333417 2013-06-15 17:56 96
1371334320 2013-06-15 18:12 95
1371335223 2013-06-15 18:27 98
1371336126 2013-06-15 18:42 82
1371337029 2013-06-15 18:57 77
1371337932 2013-06-15 19:12 96
1371338835 2013-06-15 19:27 95
1371339738 2013-06-15 19:42 98
1371340640 2013-06-15 19:57 95
1371341543 2013-06-15 20:12 95
1371342446 2013-06-15 20:27 97
1371343349 2013-06-15 20:42 97
1371344252 2013-06-15 20:57 98
1371345155 2013-06-15 21:12 97
1371346058 2013-06-15 21:27 54
1371346960 2013-06-15 21:42 94
1371347863 2013-06-15 21:57 97
1371348766 2013-06-15 22:12 57
