1364789473 2013-04-01 00:11 91
1364790376 2013-04-01 00:26 100
1364791270 2013-04-01 00:41 100
1364792164 2013-04-01 00:56 96
1364793069 2013-04-01 01:11 100
1364793963 2013-04-01 01:26 100
1364794857 2013-04-01 01:40 93
1364795759 2013-04-01 01:55 100
1364796653 2013-04-01 02:10 100
1364797547 2013-04-01 02:25 100
1364798441 2013-04-01 02:40 100
1364799338 2013-04-01 02:55 100
1364800232 2013-04-01 03:10 90
1364801136 2013-04-01 03:25 100
1364802030 2013-04-01 03:40 100
1364802924 2013-04-01 03:55 94
1364803827 2013-04-01 04:10 100
1364804721 2013-04-01 04:25 100
1364805615 2013-04-01 04:40 97
1364806517 2013-04-01 04:55 95
1364807420 2013-04-01 05:10 100
1364808314 2013-04-01 05:25 100
1364809209 2013-04-01 05:40 97
1364810112 2013-04-01 05:55 97
1364811016 2013-04-01 06:10 100
1364811910 2013-04-01 06:25 97
1364812813 2013-04-01 06:40 96
1364813715 2013-04-01 06:55 100
1364814609 2013-04-01 07:10 100
1364815503 2013-04-01 07:25 100
1364816399 2013-04-01 07:39 100
1364817294 2013-04-01 07:54 97
1364818199 2013-04-01 08:09 94
1364819102 2013-04-01 08:25 100
1364819998 2013-04-01 08:39 100
1364820892 2013-04-01 08:54 100
1364821786 2013-04-01 09:09 96
1364822693 2013-04-01 09:24 88
1364823597 2013-04-01 09:39 92
1364824500 2013-04-01 09:55 100
1364825397 2013-04-01 10:09 99
1364826300 2013-04-01 10:25 97
1364827204 2013-04-01 10:40 100
1364828099 2013-04-01 10:54 92
1364829002 2013-04-01 11:10 97
1364829905 2013-04-01 11:25 100
1364830807 2013-04-01 11:40 89
1364831711 2013-04-01 11:55 97
1364832614 2013-04-01 12:10 100
1364833509 2013-04-01 12:25 100
1364834403 2013-04-01 12:40 91
1364835306 2013-04-01 12:55 96
1364836211 2013-04-01 13:10 100
