1366949633 2013-04-26 00:13 100
1366950528 2013-04-26 00:28 100
1366951422 2013-04-26 00:43 100
1366952317 2013-04-26 00:58 94
1366953220 2013-04-26 01:13 85
1366954124 2013-04-26 01:28 84
1366955028 2013-04-26 01:43 100
1366955923 2013-04-26 01:58 84
1366956827 2013-04-26 02:13 100
1366957722 2013-04-26 02:28 100
1366958616 2013-04-26 02:43 100
1366959511 2013-04-26 02:58 96
1366960416 2013-04-26 03:13 88
1366961323 2013-04-26 03:28 93
1366962227 2013-04-26 03:43 100
1366963122 2013-04-26 03:58 99
1366964026 2013-04-26 04:13 43
1366964929 2013-04-26 04:28 86
1366965833 2013-04-26 04:43 94
