1377316825 2013-08-24 00:00 100
1377317718 2013-08-24 00:15 100
1377318611 2013-08-24 00:30 100
1377319504 2013-08-24 00:45 100
1377320397 2013-08-24 00:59 100
1377321291 2013-08-24 01:14 100
1377322184 2013-08-24 01:29 100
1377323077 2013-08-24 01:44 100
1377323970 2013-08-24 01:59 100
1377324863 2013-08-24 02:14 100
1377325756 2013-08-24 02:29 100
1377326650 2013-08-24 02:44 100
1377327543 2013-08-24 02:59 100
1377328436 2013-08-24 03:13 100
1377329330 2013-08-24 03:28 100
1377330223 2013-08-24 03:43 100
1377331116 2013-08-24 03:58 100
1377332009 2013-08-24 04:13 100
1377332902 2013-08-24 04:28 100
1377333795 2013-08-24 04:43 100
1377334688 2013-08-24 04:58 100
1377335582 2013-08-24 05:13 100
1377336475 2013-08-24 05:27 100
1377337369 2013-08-24 05:42 100
1377338262 2013-08-24 05:57 100
1377339155 2013-08-24 06:12 100
1377340048 2013-08-24 06:27 100
1377340941 2013-08-24 06:42 100
1377341835 2013-08-24 06:57 100
1377342728 2013-08-24 07:12 100
1377343621 2013-08-24 07:27 100
1377344514 2013-08-24 07:41 100
1377345407 2013-08-24 07:56 100
1377346301 2013-08-24 08:11 100
1377347194 2013-08-24 08:26 100
1377348087 2013-08-24 08:41 100
1377348980 2013-08-24 08:56 100
1377349875 2013-08-24 09:11 100
1377350768 2013-08-24 09:26 100
1377351661 2013-08-24 09:41 100
1377352554 2013-08-24 09:55 100
1377353448 2013-08-24 10:10 100
1377354341 2013-08-24 10:25 100
1377355234 2013-08-24 10:40 100
1377356127 2013-08-24 10:55 100
1377357021 2013-08-24 11:10 100
1377357914 2013-08-24 11:25 100
1377358807 2013-08-24 11:40 100
1377359701 2013-08-24 11:55 100
1377360594 2013-08-24 12:09 100
1377361487 2013-08-24 12:24 100
1377362380 2013-08-24 12:39 100
1377363274 2013-08-24 12:54 100
1377364167 2013-08-24 13:09 100
1377365060 2013-08-24 13:24 100
1377365953 2013-08-24 13:39 100
1377366846 2013-08-24 13:54 100
1377367739 2013-08-24 14:08 100
1377368632 2013-08-24 14:23 100
1377369525 2013-08-24 14:38 100
1377370419 2013-08-24 14:53 100
1377371312 2013-08-24 15:08 100
1377372205 2013-08-24 15:23 100
1377373098 2013-08-24 15:38 100
1377373991 2013-08-24 15:53 99
1377374893 2013-08-24 16:08 100
1377375786 2013-08-24 16:23 100
1377376680 2013-08-24 16:38 100
1377377573 2013-08-24 16:52 100
1377378466 2013-08-24 17:07 100
1377379359 2013-08-24 17:22 100
1377380252 2013-08-24 17:37 99
1377381154 2013-08-24 17:52 100
1377382047 2013-08-24 18:07 100
1377382940 2013-08-24 18:22 100
1377383833 2013-08-24 18:37 100
1377384727 2013-08-24 18:52 100
1377385620 2013-08-24 19:07 100
1377386513 2013-08-24 19:21 100
1377387406 2013-08-24 19:36 100
1377388299 2013-08-24 19:51 100
1377389192 2013-08-24 20:06 100
1377390086 2013-08-24 20:21 100
1377390979 2013-08-24 20:36 100
1377391872 2013-08-24 20:51 100
1377392765 2013-08-24 21:06 100
1377393659 2013-08-24 21:20 100
1377394552 2013-08-24 21:35 100
1377395445 2013-08-24 21:50 100
1377396338 2013-08-24 22:05 100
1377397231 2013-08-24 22:20 100
