1359954478 2013-02-04 00:07 100
1359955373 2013-02-04 00:22 100
1359956267 2013-02-04 00:37 100
1359957162 2013-02-04 00:52 100
1359958056 2013-02-04 01:07 92
1359958960 2013-02-04 01:22 96
1359959863 2013-02-04 01:37 100
1359960758 2013-02-04 01:52 100
1359961653 2013-02-04 02:07 90
1359962557 2013-02-04 02:22 100
1359963451 2013-02-04 02:37 99
1359964354 2013-02-04 02:52 100
1359965249 2013-02-04 03:07 100
1359966145 2013-02-04 03:22 98
1359967048 2013-02-04 03:37 99
1359967952 2013-02-04 03:52 97
1359968856 2013-02-04 04:07 95
1359969761 2013-02-04 04:22 100
1359970655 2013-02-04 04:37 100
1359971551 2013-02-04 04:52 100
1359972452 2013-02-04 05:07 99
1359973356 2013-02-04 05:22 100
1359974251 2013-02-04 05:37 100
1359975145 2013-02-04 05:52 95
1359976048 2013-02-04 06:07 100
1359976942 2013-02-04 06:22 96
1359977846 2013-02-04 06:37 94
1359978749 2013-02-04 06:52 98
1359979652 2013-02-04 07:07 97
1359980556 2013-02-04 07:22 100
1359981452 2013-02-04 07:37 100
1359982346 2013-02-04 07:52 97
1359983251 2013-02-04 08:07 100
1359984146 2013-02-04 08:22 100
1359985041 2013-02-04 08:37 100
