1369109681 2013-05-21 00:14 91
1369110586 2013-05-21 00:29 95
1369111490 2013-05-21 00:44 93
1369112394 2013-05-21 00:59 97
1369113297 2013-05-21 01:14 94
1369114201 2013-05-21 01:30 82
1369115104 2013-05-21 01:45 90
1369116008 2013-05-21 02:00 96
1369116913 2013-05-21 02:15 90
1369117816 2013-05-21 02:30 98
1369118719 2013-05-21 02:45 98
1369119623 2013-05-21 03:00 98
1369120527 2013-05-21 03:15 98
1369121433 2013-05-21 03:30 98
1369122338 2013-05-21 03:45 80
1369123243 2013-05-21 04:00 98
1369124147 2013-05-21 04:15 98
1369125052 2013-05-21 04:30 95
1369125956 2013-05-21 04:45 98
1369126860 2013-05-21 05:01 97
1369127764 2013-05-21 05:16 99
1369128668 2013-05-21 05:31 98
1369129572 2013-05-21 05:46 95
1369130476 2013-05-21 06:01 47
1369131378 2013-05-21 06:16 95
1369132281 2013-05-21 06:31 98
1369133186 2013-05-21 06:46 95
1369134089 2013-05-21 07:01 94
1369134995 2013-05-21 07:16 91
1369135898 2013-05-21 07:31 87
1369136802 2013-05-21 07:46 95
1369137706 2013-05-21 08:01 91
1369138610 2013-05-21 08:16 93
1369139515 2013-05-21 08:31 96
1369140419 2013-05-21 08:46 97
1369141323 2013-05-21 09:02 97
1369142227 2013-05-21 09:17 95
1369143130 2013-05-21 09:32 85
1369144034 2013-05-21 09:47 92
1369144940 2013-05-21 10:02 85
1369145849 2013-05-21 10:17 39
1369146756 2013-05-21 10:32 46
1369147664 2013-05-21 10:47 66
1369148572 2013-05-21 11:02 70
1369149478 2013-05-21 11:17 78
1369150383 2013-05-21 11:33 74
1369151288 2013-05-21 11:48 66
1369152193 2013-05-21 12:03 78
1369153097 2013-05-21 12:18 68
1369154001 2013-05-21 12:33 85
1369154905 2013-05-21 12:48 95
1369155810 2013-05-21 13:03 92
1369156714 2013-05-21 13:18 95
1369157618 2013-05-21 13:33 49
1369158521 2013-05-21 13:48 96
1369159426 2013-05-21 14:03 57
1369160367 2013-05-21 14:19 36
1369161270 2013-05-21 14:34 92
1369162174 2013-05-21 14:49 85
1369163077 2013-05-21 15:04 87
1369163981 2013-05-21 15:19 39
1369164889 2013-05-21 15:34 58
1369165795 2013-05-21 15:49 95
1369166700 2013-05-21 16:05 93
1369167603 2013-05-21 16:20 95
1369168508 2013-05-21 16:35 55
1369169411 2013-05-21 16:50 92
1369170315 2013-05-21 17:05 81
1369171219 2013-05-21 17:20 92
1369172124 2013-05-21 17:35 56
1369173028 2013-05-21 17:50 88
1369173933 2013-05-21 18:05 88
1369174836 2013-05-21 18:20 91
1369175740 2013-05-21 18:35 92
1369176643 2013-05-21 18:50 89
1369177549 2013-05-21 19:05 80
1369178453 2013-05-21 19:20 86
1369179357 2013-05-21 19:35 80
1369180260 2013-05-21 19:51 89
