1378958543 2013-09-12 00:02 100
1378959437 2013-09-12 00:17 100
1378960330 2013-09-12 00:32 100
1378961224 2013-09-12 00:47 100
1378962118 2013-09-12 01:01 100
1378963012 2013-09-12 01:16 100
1378963905 2013-09-12 01:31 100
1378964798 2013-09-12 01:46 100
1378965692 2013-09-12 02:01 100
1378966585 2013-09-12 02:16 100
1378967479 2013-09-12 02:31 100
1378968372 2013-09-12 02:46 100
1378969266 2013-09-12 03:01 100
1378970160 2013-09-12 03:16 100
1378971053 2013-09-12 03:30 100
1378971947 2013-09-12 03:45 100
1378972840 2013-09-12 04:00 100
1378973734 2013-09-12 04:15 100
1378974627 2013-09-12 04:30 100
1378975521 2013-09-12 04:45 100
1378976415 2013-09-12 05:00 100
1378977309 2013-09-12 05:15 100
1378978202 2013-09-12 05:30 100
