1362546593 2013-03-06 00:09 95
1362547496 2013-03-06 00:24 98
1362548400 2013-03-06 00:40 98
1362549303 2013-03-06 00:55 60
1362550206 2013-03-06 01:10 98
1362551110 2013-03-06 01:25 97
1362552013 2013-03-06 01:40 99
1362552916 2013-03-06 01:55 99
1362553819 2013-03-06 02:10 100
1362554713 2013-03-06 02:25 100
1362555607 2013-03-06 02:40 100
1362556501 2013-03-06 02:55 100
1362557395 2013-03-06 03:09 100
1362558290 2013-03-06 03:24 96
1362559196 2013-03-06 03:39 100
1362560090 2013-03-06 03:54 98
1362560993 2013-03-06 04:09 100
1362561888 2013-03-06 04:24 100
1362562782 2013-03-06 04:39 100
1362563676 2013-03-06 04:54 100
1362564570 2013-03-06 05:09 100
1362565464 2013-03-06 05:24 98
1362566367 2013-03-06 05:39 96
1362567271 2013-03-06 05:54 96
1362568174 2013-03-06 06:09 100
1362569068 2013-03-06 06:24 100
1362569963 2013-03-06 06:39 100
1362570857 2013-03-06 06:54 100
1362571751 2013-03-06 07:09 100
1362572646 2013-03-06 07:24 92
1362573549 2013-03-06 07:39 98
1362574452 2013-03-06 07:54 94
1362575355 2013-03-06 08:09 95
1362576260 2013-03-06 08:24 100
1362577154 2013-03-06 08:39 100
1362578048 2013-03-06 08:54 100
1362578942 2013-03-06 09:09 97
1362579847 2013-03-06 09:24 96
