1367208476 2013-04-29 00:07 100
1367209371 2013-04-29 00:22 99
1367210275 2013-04-29 00:37 100
1367211170 2013-04-29 00:52 100
1367212064 2013-04-29 01:07 98
1367212968 2013-04-29 01:22 90
1367213871 2013-04-29 01:37 100
1367214766 2013-04-29 01:52 100
1367215664 2013-04-29 02:07 75
1367216568 2013-04-29 02:22 100
1367217462 2013-04-29 02:37 100
1367218359 2013-04-29 02:52 100
1367219254 2013-04-29 03:07 100
1367220150 2013-04-29 03:22 96
1367221054 2013-04-29 03:37 100
1367221949 2013-04-29 03:52 100
1367222843 2013-04-29 04:07 89
1367223748 2013-04-29 04:22 100
1367224650 2013-04-29 04:37 96
1367225559 2013-04-29 04:52 100
1367226455 2013-04-29 05:07 99
