1372219502 2013-06-26 00:05 98
1372220405 2013-06-26 00:20 100
1372221299 2013-06-26 00:34 100
1372222193 2013-06-26 00:49 94
1372223096 2013-06-26 01:04 100
1372223990 2013-06-26 01:19 100
1372224883 2013-06-26 01:34 98
1372225786 2013-06-26 01:49 100
1372226680 2013-06-26 02:04 100
1372227573 2013-06-26 02:19 100
1372228467 2013-06-26 02:34 100
1372229361 2013-06-26 02:49 97
1372230264 2013-06-26 03:04 96
1372231167 2013-06-26 03:19 100
1372232060 2013-06-26 03:34 100
1372232954 2013-06-26 03:49 100
1372233849 2013-06-26 04:04 100
1372234742 2013-06-26 04:19 100
1372235636 2013-06-26 04:33 97
1372236539 2013-06-26 04:48 100
1372237433 2013-06-26 05:03 100
1372238327 2013-06-26 05:18 100
1372239221 2013-06-26 05:33 100
1372240114 2013-06-26 05:48 98
1372241018 2013-06-26 06:03 100
1372241911 2013-06-26 06:18 100
1372242805 2013-06-26 06:33 100
1372243699 2013-06-26 06:48 100
1372244593 2013-06-26 07:03 100
1372245487 2013-06-26 07:18 100
1372246381 2013-06-26 07:33 98
1372247284 2013-06-26 07:48 98
1372248188 2013-06-26 08:03 99
1372249091 2013-06-26 08:18 100
1372249985 2013-06-26 08:33 94
1372250889 2013-06-26 08:48 100
1372251783 2013-06-26 09:03 98
1372252687 2013-06-26 09:18 97
1372253590 2013-06-26 09:33 94
1372254493 2013-06-26 09:48 98
1372255398 2013-06-26 10:03 76
1372256302 2013-06-26 10:18 95
1372257206 2013-06-26 10:33 94
1372258110 2013-06-26 10:48 88
1372259016 2013-06-26 11:03 93
1372259921 2013-06-26 11:18 99
1372260824 2013-06-26 11:33 97
