1363925639 2013-03-22 00:13 100
1363926533 2013-03-22 00:28 100
1363927427 2013-03-22 00:43 97
1363928330 2013-03-22 00:58 100
1363929223 2013-03-22 01:13 100
1363930117 2013-03-22 01:28 100
1363931011 2013-03-22 01:43 100
1363931905 2013-03-22 01:58 100
1363932799 2013-03-22 02:13 95
1363933702 2013-03-22 02:28 100
1363934596 2013-03-22 02:43 95
1363935499 2013-03-22 02:58 100
1363936393 2013-03-22 03:13 97
1363937295 2013-03-22 03:28 100
1363938189 2013-03-22 03:43 95
1363939092 2013-03-22 03:58 100
1363939987 2013-03-22 04:13 100
1363940882 2013-03-22 04:28 97
1363941786 2013-03-22 04:43 100
1363942685 2013-03-22 04:58 95
1363943589 2013-03-22 05:13 95
1363944492 2013-03-22 05:28 97
1363945396 2013-03-22 05:43 100
