1369282459 2013-05-23 00:14 92
1369283362 2013-05-23 00:29 95
1369284265 2013-05-23 00:44 97
1369285168 2013-05-23 00:59 100
1369286062 2013-05-23 01:14 89
1369286964 2013-05-23 01:29 100
1369287859 2013-05-23 01:44 100
1369288753 2013-05-23 01:59 95
1369289656 2013-05-23 02:14 96
1369290559 2013-05-23 02:29 100
1369291453 2013-05-23 02:44 100
1369292347 2013-05-23 02:59 97
1369293255 2013-05-23 03:14 96
1369294158 2013-05-23 03:29 93
1369295060 2013-05-23 03:44 100
1369295955 2013-05-23 03:59 96
1369296858 2013-05-23 04:14 93
1369297761 2013-05-23 04:29 96
1369298664 2013-05-23 04:44 96
1369299567 2013-05-23 04:59 97
