1363925639 2013-03-22 00:13 100
1363926533 2013-03-22 00:28 100
1363927427 2013-03-22 00:43 97
1363928330 2013-03-22 00:58 100
1363929223 2013-03-22 01:13 100
1363930117 2013-03-22 01:28 100
1363931011 2013-03-22 01:43 100
1363931905 2013-03-22 01:58 100
1363932799 2013-03-22 02:13 95
1363933702 2013-03-22 02:28 100
1363934596 2013-03-22 02:43 95
1363935499 2013-03-22 02:58 100
1363936393 2013-03-22 03:13 97
1363937295 2013-03-22 03:28 100
1363938189 2013-03-22 03:43 95
1363939092 2013-03-22 03:58 100
1363939987 2013-03-22 04:13 100
1363940882 2013-03-22 04:28 97
1363941786 2013-03-22 04:43 100
1363942685 2013-03-22 04:58 95
1363943589 2013-03-22 05:13 95
1363944492 2013-03-22 05:28 97
1363945396 2013-03-22 05:43 100
1363946290 2013-03-22 05:58 96
1363947193 2013-03-22 06:13 100
1363948087 2013-03-22 06:28 100
1363948980 2013-03-22 06:43 100
1363949876 2013-03-22 06:57 100
1363950777 2013-03-22 07:12 100
1363951675 2013-03-22 07:27 100
1363952569 2013-03-22 07:42 95
1363953473 2013-03-22 07:57 95
1363954377 2013-03-22 08:12 96
1363955280 2013-03-22 08:28 100
1363956184 2013-03-22 08:43 100
1363957082 2013-03-22 08:58 97
1363957985 2013-03-22 09:13 94
1363958888 2013-03-22 09:28 100
1363959783 2013-03-22 09:43 100
1363960680 2013-03-22 09:58 100
1363961575 2013-03-22 10:12 94
1363962478 2013-03-22 10:27 96
1363963383 2013-03-22 10:43 100
1363964279 2013-03-22 10:57 100
1363965174 2013-03-22 11:12 100
1363966069 2013-03-22 11:27 100
1363966964 2013-03-22 11:42 94
1363967868 2013-03-22 11:57 97
1363968772 2013-03-22 12:12 97
1363969676 2013-03-22 12:27 97
1363970579 2013-03-22 12:42 100
1363971473 2013-03-22 12:57 100
1363972368 2013-03-22 13:12 100
1363973262 2013-03-22 13:27 92
1363974168 2013-03-22 13:42 93
1363975073 2013-03-22 13:57 100
1363975968 2013-03-22 14:12 100
1363976863 2013-03-22 14:27 100
1363977757 2013-03-22 14:42 100
1363978661 2013-03-22 14:57 98
1363979565 2013-03-22 15:12 100
1363980461 2013-03-22 15:27 90
1363981364 2013-03-22 15:42 94
1363982267 2013-03-22 15:57 100
1363983162 2013-03-22 16:12 96
1363984066 2013-03-22 16:27 83
1363984970 2013-03-22 16:42 99
1363985873 2013-03-22 16:57 100
1363986771 2013-03-22 17:12 83
1363987674 2013-03-22 17:27 100
1363988568 2013-03-22 17:42 100
1363989464 2013-03-22 17:57 100
1363990358 2013-03-22 18:12 100
1363991253 2013-03-22 18:27 99
