1361906647 2013-02-26 14:24 96
1361907552 2013-02-26 14:39 85
1361908454 2013-02-26 14:54 100
1361909348 2013-02-26 15:09 100
1361910244 2013-02-26 15:24 100
1361911138 2013-02-26 15:38 100
1361912032 2013-02-26 15:53 99
1361912936 2013-02-26 16:08 89
1361913839 2013-02-26 16:23 100
1361914739 2013-02-26 16:38 100
1361915633 2013-02-26 16:53 99
1361916536 2013-02-26 17:08 100
1361917430 2013-02-26 17:23 95
1361918335 2013-02-26 17:38 97
1361919239 2013-02-26 17:53 97
1361920143 2013-02-26 18:09 94
1361921046 2013-02-26 18:24 100
1361921940 2013-02-26 18:39 99
1361922844 2013-02-26 18:54 95
1361923747 2013-02-26 19:09 99
1361924650 2013-02-26 19:24 98
1361925555 2013-02-26 19:39 100
1361926449 2013-02-26 19:54 100
1361927343 2013-02-26 20:09 90
1361928246 2013-02-26 20:24 100
1361929140 2013-02-26 20:39 93
1361930051 2013-02-26 20:54 100
1361930946 2013-02-26 21:09 99
1361931849 2013-02-26 21:24 100
1361932743 2013-02-26 21:39 100
1361933637 2013-02-26 21:53 100
1361934531 2013-02-26 22:08 100
1361935424 2013-02-26 22:23 92
1361936327 2013-02-26 22:38 100
1361937221 2013-02-26 22:53 94
1361938123 2013-02-26 23:08 94
1361939026 2013-02-26 23:23 100
1361939920 2013-02-26 23:38 95
