1380082036 2013-09-25 00:07 100
1380082929 2013-09-25 00:22 100
1380083822 2013-09-25 00:37 100
1380084715 2013-09-25 00:51 100
1380085607 2013-09-25 01:06 100
1380086500 2013-09-25 01:21 100
1380087392 2013-09-25 01:36 100
1380088285 2013-09-25 01:51 100
1380089178 2013-09-25 02:06 100
1380090070 2013-09-25 02:21 100
1380090963 2013-09-25 02:36 100
1380091856 2013-09-25 02:50 100
1380092749 2013-09-25 03:05 100
1380093641 2013-09-25 03:20 99
1380094543 2013-09-25 03:35 100
1380095436 2013-09-25 03:50 100
1380096328 2013-09-25 04:05 100
1380097221 2013-09-25 04:20 100
1380098114 2013-09-25 04:35 100
1380099006 2013-09-25 04:50 100
1380099899 2013-09-25 05:04 100
1380100791 2013-09-25 05:19 100
1380101684 2013-09-25 05:34 100
1380102577 2013-09-25 05:49 100
1380103469 2013-09-25 06:04 100
1380104362 2013-09-25 06:19 100
1380105255 2013-09-25 06:34 100
1380106147 2013-09-25 06:49 100
1380107040 2013-09-25 07:04 100
1380107932 2013-09-25 07:18 100
1380108825 2013-09-25 07:33 100
1380109718 2013-09-25 07:48 100
1380110611 2013-09-25 08:03 100
1380111504 2013-09-25 08:18 100
1380112396 2013-09-25 08:33 100
1380113289 2013-09-25 08:48 100
1380114182 2013-09-25 09:03 100
1380115074 2013-09-25 09:17 100
1380115967 2013-09-25 09:32 100
1380116860 2013-09-25 09:47 100
1380117752 2013-09-25 10:02 100
1380118645 2013-09-25 10:17 100
1380119538 2013-09-25 10:32 100
1380120431 2013-09-25 10:47 100
1380121327 2013-09-25 11:02 98
1380122230 2013-09-25 11:17 100
1380123127 2013-09-25 11:32 100
1380124021 2013-09-25 11:47 99
1380124923 2013-09-25 12:02 100
1380125819 2013-09-25 12:16 100
1380126714 2013-09-25 12:31 100
1380127609 2013-09-25 12:46 100
1380128504 2013-09-25 13:01 100
1380129399 2013-09-25 13:16 100
1380130294 2013-09-25 13:31 99
1380131199 2013-09-25 13:46 100
1380132094 2013-09-25 14:01 100
1380132990 2013-09-25 14:16 100
1380133886 2013-09-25 14:31 100
1380134782 2013-09-25 14:46 100
1380135678 2013-09-25 15:01 100
