1379909400 2013-09-23 00:10 100
1379910294 2013-09-23 00:24 100
1379911187 2013-09-23 00:39 100
1379912080 2013-09-23 00:54 100
1379912974 2013-09-23 01:09 100
1379913867 2013-09-23 01:24 100
1379914761 2013-09-23 01:39 100
1379915654 2013-09-23 01:54 100
1379916547 2013-09-23 02:09 100
1379917440 2013-09-23 02:24 100
1379918334 2013-09-23 02:38 100
1379919227 2013-09-23 02:53 100
1379920120 2013-09-23 03:08 100
1379921013 2013-09-23 03:23 100
1379921906 2013-09-23 03:38 100
1379922799 2013-09-23 03:53 100
1379923692 2013-09-23 04:08 100
1379924585 2013-09-23 04:23 100
1379925479 2013-09-23 04:37 100
1379926372 2013-09-23 04:52 100
1379927265 2013-09-23 05:07 100
1379928158 2013-09-23 05:22 100
1379929051 2013-09-23 05:37 100
1379929944 2013-09-23 05:52 100
1379930837 2013-09-23 06:07 100
1379931730 2013-09-23 06:22 100
1379932623 2013-09-23 06:37 100
1379933516 2013-09-23 06:51 100
1379934409 2013-09-23 07:06 100
1379935303 2013-09-23 07:21 100
1379936196 2013-09-23 07:36 100
1379937089 2013-09-23 07:51 100
1379937983 2013-09-23 08:06 100
1379938876 2013-09-23 08:21 100
1379939769 2013-09-23 08:36 100
1379940663 2013-09-23 08:51 100
1379941556 2013-09-23 09:05 100
1379942449 2013-09-23 09:20 100
1379943342 2013-09-23 09:35 100
1379944235 2013-09-23 09:50 100
1379945129 2013-09-23 10:05 99
1379946031 2013-09-23 10:20 100
1379946924 2013-09-23 10:35 100
1379947823 2013-09-23 10:50 100
1379948718 2013-09-23 11:05 100
1379949612 2013-09-23 11:20 100
1379950506 2013-09-23 11:35 100
1379951403 2013-09-23 11:50 100
1379952296 2013-09-23 12:04 100
1379953190 2013-09-23 12:19 100
1379954083 2013-09-23 12:34 100
1379954976 2013-09-23 12:49 100
1379955872 2013-09-23 13:04 100
1379956765 2013-09-23 13:19 100
1379957659 2013-09-23 13:34 100
1379958552 2013-09-23 13:49 100
1379959445 2013-09-23 14:04 100
1379960338 2013-09-23 14:18 100
1379961231 2013-09-23 14:33 100
1379962124 2013-09-23 14:48 99
1379963026 2013-09-23 15:03 100
1379963919 2013-09-23 15:18 99
1379964822 2013-09-23 15:33 100
1379965715 2013-09-23 15:48 99
1379966618 2013-09-23 16:03 100
1379967512 2013-09-23 16:18 100
1379968405 2013-09-23 16:33 100
1379969303 2013-09-23 16:48 100
1379970196 2013-09-23 17:03 100
1379971088 2013-09-23 17:18 100
1379971981 2013-09-23 17:33 100
1379972875 2013-09-23 17:47 100
1379973768 2013-09-23 18:02 100
1379974663 2013-09-23 18:17 100
1379975556 2013-09-23 18:32 100
1379976449 2013-09-23 18:47 100
1379977341 2013-09-23 19:02 100
1379978234 2013-09-23 19:17 100
1379979127 2013-09-23 19:32 100
1379980020 2013-09-23 19:47 100
1379980913 2013-09-23 20:01 100
1379981805 2013-09-23 20:16 100
1379982698 2013-09-23 20:31 100
1379983591 2013-09-23 20:46 100
1379984483 2013-09-23 21:01 100
1379985376 2013-09-23 21:16 100
1379986269 2013-09-23 21:31 100
