1361423417 2013-02-21 00:10 95
1361424320 2013-02-21 00:25 75
1361425224 2013-02-21 00:40 97
1361426127 2013-02-21 00:55 95
1361427030 2013-02-21 01:10 99
1361427933 2013-02-21 01:25 99
1361428837 2013-02-21 01:40 99
1361429740 2013-02-21 01:55 99
1361430643 2013-02-21 02:10 65
1361431548 2013-02-21 02:25 99
1361432451 2013-02-21 02:40 100
1361433346 2013-02-21 02:55 99
1361434253 2013-02-21 03:10 97
1361435158 2013-02-21 03:25 74
1361436061 2013-02-21 03:41 98
1361436965 2013-02-21 03:56 99
1361437869 2013-02-21 04:11 96
1361438773 2013-02-21 04:26 100
1361439668 2013-02-21 04:41 98
1361440573 2013-02-21 04:56 98
1361441476 2013-02-21 05:11 99
1361442380 2013-02-21 05:26 92
1361443283 2013-02-21 05:41 55
1361444187 2013-02-21 05:56 99
1361445090 2013-02-21 06:11 99
1361445994 2013-02-21 06:26 100
1361446888 2013-02-21 06:41 99
1361447791 2013-02-21 06:56 99
1361448695 2013-02-21 07:11 99
1361449599 2013-02-21 07:26 99
1361450505 2013-02-21 07:41 99
1361451408 2013-02-21 07:56 97
1361452311 2013-02-21 08:11 98
1361453215 2013-02-21 08:26 98
1361454119 2013-02-21 08:41 99
1361455022 2013-02-21 08:57 99
1361455925 2013-02-21 09:12 95
1361456830 2013-02-21 09:27 97
1361457733 2013-02-21 09:42 62
1361458636 2013-02-21 09:57 96
1361459539 2013-02-21 10:12 98
1361460443 2013-02-21 10:27 96
1361461347 2013-02-21 10:42 99
1361462252 2013-02-21 10:57 83
1361463158 2013-02-21 11:12 99
1361464061 2013-02-21 11:27 97
1361464970 2013-02-21 11:42 97
1361465874 2013-02-21 11:57 93
1361466778 2013-02-21 12:12 97
1361467682 2013-02-21 12:28 99
1361468585 2013-02-21 12:43 99
1361469489 2013-02-21 12:58 99
1361470393 2013-02-21 13:13 93
1361471300 2013-02-21 13:28 98
1361472205 2013-02-21 13:43 98
1361473110 2013-02-21 13:58 99
1361474014 2013-02-21 14:13 99
1361474917 2013-02-21 14:28 98
1361475820 2013-02-21 14:43 98
1361476722 2013-02-21 14:58 99
1361477625 2013-02-21 15:13 92
1361478529 2013-02-21 15:28 98
1361479436 2013-02-21 15:43 91
1361480338 2013-02-21 15:58 97
1361481242 2013-02-21 16:14 95
1361482145 2013-02-21 16:29 96
1361483048 2013-02-21 16:44 99
1361483953 2013-02-21 16:59 97
1361484857 2013-02-21 17:14 94
1361485760 2013-02-21 17:29 97
1361486664 2013-02-21 17:44 98
1361487567 2013-02-21 17:59 77
1361488470 2013-02-21 18:14 94
1361489373 2013-02-21 18:29 100
1361490266 2013-02-21 18:44 100
1361491161 2013-02-21 18:59 100
1361492055 2013-02-21 19:14 98
1361492957 2013-02-21 19:29 100
1361493851 2013-02-21 19:44 95
1361494769 2013-02-21 19:59 91
1361495673 2013-02-21 20:14 97
1361496576 2013-02-21 20:29 100
1361497470 2013-02-21 20:44 100
1361498365 2013-02-21 20:59 100
