1377662841 2013-08-28 00:07 100
1377663734 2013-08-28 00:22 100
1377664627 2013-08-28 00:37 100
1377665520 2013-08-28 00:52 100
1377666413 2013-08-28 01:06 100
1377667306 2013-08-28 01:21 99
1377668208 2013-08-28 01:36 100
1377669101 2013-08-28 01:51 100
1377669995 2013-08-28 02:06 100
1377670888 2013-08-28 02:21 100
1377671781 2013-08-28 02:36 100
1377672674 2013-08-28 02:51 100
1377673568 2013-08-28 03:06 100
1377674461 2013-08-28 03:21 100
1377675354 2013-08-28 03:35 100
1377676247 2013-08-28 03:50 100
1377677140 2013-08-28 04:05 100
1377678034 2013-08-28 04:20 100
1377678927 2013-08-28 04:35 100
1377679820 2013-08-28 04:50 100
1377680714 2013-08-28 05:05 100
1377681607 2013-08-28 05:20 100
1377682500 2013-08-28 05:35 100
1377683394 2013-08-28 05:49 100
1377684287 2013-08-28 06:04 100
1377685181 2013-08-28 06:19 100
1377686074 2013-08-28 06:34 100
1377686967 2013-08-28 06:49 100
1377687860 2013-08-28 07:04 100
1377688753 2013-08-28 07:19 100
1377689647 2013-08-28 07:34 100
1377690540 2013-08-28 07:49 100
1377691434 2013-08-28 08:03 100
1377692330 2013-08-28 08:18 100
1377693224 2013-08-28 08:33 100
1377694117 2013-08-28 08:48 100
1377695011 2013-08-28 09:03 100
1377695904 2013-08-28 09:18 100
1377696798 2013-08-28 09:33 100
1377697691 2013-08-28 09:48 100
1377698585 2013-08-28 10:03 100
1377699479 2013-08-28 10:17 100
1377700372 2013-08-28 10:32 100
1377701266 2013-08-28 10:47 100
1377702159 2013-08-28 11:02 100
1377703052 2013-08-28 11:17 100
1377703946 2013-08-28 11:32 100
1377704841 2013-08-28 11:47 100
1377705735 2013-08-28 12:02 100
1377706628 2013-08-28 12:17 100
1377707525 2013-08-28 12:32 100
1377708418 2013-08-28 12:46 100
1377709312 2013-08-28 13:01 100
1377710207 2013-08-28 13:16 100
1377711101 2013-08-28 13:31 100
1377711998 2013-08-28 13:46 100
