1366689745 2013-04-23 00:02 78
1366690650 2013-04-23 00:17 98
1366691553 2013-04-23 00:32 99
1366692457 2013-04-23 00:47 93
1366693361 2013-04-23 01:02 94
1366694270 2013-04-23 01:17 94
1366695173 2013-04-23 01:32 99
1366696076 2013-04-23 01:47 94
1366696981 2013-04-23 02:03 97
1366697884 2013-04-23 02:18 99
1366698787 2013-04-23 02:33 98
1366699688 2013-04-23 02:48 98
1366700592 2013-04-23 03:03 99
1366701493 2013-04-23 03:18 98
1366702399 2013-04-23 03:33 95
1366703303 2013-04-23 03:48 90
1366704205 2013-04-23 04:03 95
1366705108 2013-04-23 04:18 99
1366706012 2013-04-23 04:33 98
1366706915 2013-04-23 04:48 99
1366707817 2013-04-23 05:03 99
1366708721 2013-04-23 05:18 98
1366709624 2013-04-23 05:33 98
1366710527 2013-04-23 05:48 98
1366711430 2013-04-23 06:03 95
1366712332 2013-04-23 06:18 98
1366713235 2013-04-23 06:33 93
1366714138 2013-04-23 06:48 98
1366715042 2013-04-23 07:04 99
1366715946 2013-04-23 07:19 96
1366716850 2013-04-23 07:34 98
1366717755 2013-04-23 07:49 87
1366718658 2013-04-23 08:04 96
1366719561 2013-04-23 08:19 97
1366720465 2013-04-23 08:34 55
1366721369 2013-04-23 08:49 95
1366722272 2013-04-23 09:04 88
1366723175 2013-04-23 09:19 63
1366724085 2013-04-23 09:34 61
1366724993 2013-04-23 09:49 47
1366725905 2013-04-23 10:05 60
1366726810 2013-04-23 10:20 95
1366727713 2013-04-23 10:35 95
1366728617 2013-04-23 10:50 97
1366729521 2013-04-23 11:05 63
1366730429 2013-04-23 11:20 90
1366731332 2013-04-23 11:35 94
1366732235 2013-04-23 11:50 89
1366733144 2013-04-23 12:05 84
1366734050 2013-04-23 12:20 78
1366734954 2013-04-23 12:35 56
1366735860 2013-04-23 12:51 86
1366736763 2013-04-23 13:06 90
1366737667 2013-04-23 13:21 83
1366738576 2013-04-23 13:36 71
1366739480 2013-04-23 13:51 78
1366740392 2013-04-23 14:06 95
1366741295 2013-04-23 14:21 64
1366742214 2013-04-23 14:36 78
1366743118 2013-04-23 14:51 89
1366744022 2013-04-23 15:07 48
1366744927 2013-04-23 15:22 62
1366745831 2013-04-23 15:37 87
1366746735 2013-04-23 15:52 19
1366747647 2013-04-23 16:07 33
1366748562 2013-04-23 16:22 35
1366749503 2013-04-23 16:38 5
1366750407 2013-04-23 16:53 47
1366751317 2013-04-23 17:08 36
1366752221 2013-04-23 17:23 96
1366753130 2013-04-23 17:38 94
1366754034 2013-04-23 17:53 98
1366754937 2013-04-23 18:08 99
1366755841 2013-04-23 18:24 98
1366756744 2013-04-23 18:39 100
1366757641 2013-04-23 18:54 79
1366758544 2013-04-23 19:09 100
1366759439 2013-04-23 19:23 83
1366760354 2013-04-23 19:39 60
1366761259 2013-04-23 19:54 76
1366762162 2013-04-23 20:09 100
1366763056 2013-04-23 20:24 95
1366763960 2013-04-23 20:39 100
1366764857 2013-04-23 20:54 100
1366765752 2013-04-23 21:09 96
1366766656 2013-04-23 21:24 100
1366767551 2013-04-23 21:39 100
1366768448 2013-04-23 21:54 94
1366769351 2013-04-23 22:09 90
1366770255 2013-04-23 22:24 96
1366771158 2013-04-23 22:39 95
1366772062 2013-04-23 22:54 91
1366772966 2013-04-23 23:09 100
