1377576115 2013-08-27 00:01 100
1377577008 2013-08-27 00:16 100
1377577902 2013-08-27 00:31 100
1377578795 2013-08-27 00:46 100
1377579688 2013-08-27 01:01 100
1377580581 2013-08-27 01:16 100
1377581475 2013-08-27 01:31 100
1377582368 2013-08-27 01:46 100
1377583261 2013-08-27 02:01 100
1377584155 2013-08-27 02:15 100
1377585048 2013-08-27 02:30 100
1377585941 2013-08-27 02:45 100
1377586835 2013-08-27 03:00 100
1377587728 2013-08-27 03:15 100
1377588622 2013-08-27 03:30 100
1377589515 2013-08-27 03:45 100
1377590408 2013-08-27 04:00 100
1377591302 2013-08-27 04:15 100
1377592195 2013-08-27 04:29 100
1377593088 2013-08-27 04:44 100
1377593982 2013-08-27 04:59 100
1377594875 2013-08-27 05:14 100
1377595768 2013-08-27 05:29 99
1377596671 2013-08-27 05:44 100
1377597564 2013-08-27 05:59 100
1377598457 2013-08-27 06:14 100
1377599350 2013-08-27 06:29 100
1377600244 2013-08-27 06:44 100
1377601138 2013-08-27 06:58 100
1377602031 2013-08-27 07:13 100
1377602924 2013-08-27 07:28 100
1377603817 2013-08-27 07:43 100
1377604712 2013-08-27 07:58 100
1377605605 2013-08-27 08:13 100
1377606498 2013-08-27 08:28 100
1377607391 2013-08-27 08:43 100
1377608284 2013-08-27 08:58 100
1377609178 2013-08-27 09:12 100
1377610071 2013-08-27 09:27 100
1377610967 2013-08-27 09:42 98
1377611869 2013-08-27 09:57 100
1377612762 2013-08-27 10:12 100
1377613656 2013-08-27 10:27 100
1377614549 2013-08-27 10:42 100
1377615443 2013-08-27 10:57 100
1377616336 2013-08-27 11:12 100
1377617230 2013-08-27 11:27 100
1377618123 2013-08-27 11:42 100
1377619018 2013-08-27 11:56 99
1377619922 2013-08-27 12:12 100
1377620817 2013-08-27 12:26 100
1377621713 2013-08-27 12:41 100
1377622608 2013-08-27 12:56 100
1377623501 2013-08-27 13:11 100
1377624395 2013-08-27 13:26 99
1377625297 2013-08-27 13:41 100
1377626192 2013-08-27 13:56 100
1377627085 2013-08-27 14:11 100
1377627979 2013-08-27 14:26 100
