1372651215 2013-07-01 00:00 100
1372652109 2013-07-01 00:15 85
1372653012 2013-07-01 00:30 96
1372653915 2013-07-01 00:45 96
1372654818 2013-07-01 01:00 100
1372655712 2013-07-01 01:15 95
1372656615 2013-07-01 01:30 96
1372657518 2013-07-01 01:45 100
1372658412 2013-07-01 02:00 93
1372659315 2013-07-01 02:15 100
1372660209 2013-07-01 02:30 100
1372661103 2013-07-01 02:45 97
1372662007 2013-07-01 03:00 100
1372662901 2013-07-01 03:15 100
1372663795 2013-07-01 03:29 92
1372664701 2013-07-01 03:45 99
1372665605 2013-07-01 04:00 98
1372666508 2013-07-01 04:15 97
1372667412 2013-07-01 04:30 98
1372668315 2013-07-01 04:45 98
1372669223 2013-07-01 05:00 98
1372670127 2013-07-01 05:15 96
1372671030 2013-07-01 05:30 99
1372671938 2013-07-01 05:45 96
1372672842 2013-07-01 06:00 74
1372673746 2013-07-01 06:15 93
1372674650 2013-07-01 06:30 98
1372675553 2013-07-01 06:45 100
1372676452 2013-07-01 07:00 97
1372677355 2013-07-01 07:15 98
1372678258 2013-07-01 07:30 97
1372679165 2013-07-01 07:46 98
1372680071 2013-07-01 08:01 99
1372680974 2013-07-01 08:16 98
1372681878 2013-07-01 08:31 14
1372682785 2013-07-01 08:46 97
1372683689 2013-07-01 09:01 99
1372684592 2013-07-01 09:16 23
1372685495 2013-07-01 09:31 97
1372686399 2013-07-01 09:46 96
1372687303 2013-07-01 10:01 94
1372688212 2013-07-01 10:16 91
