1366297129 2013-04-18 10:58 100
1366298031 2013-04-18 11:13 94
1366298938 2013-04-18 11:28 97
1366299842 2013-04-18 11:44 87
1366300746 2013-04-18 11:59 91
1366301650 2013-04-18 12:14 94
1366302553 2013-04-18 12:29 98
1366303460 2013-04-18 12:44 97
1366304363 2013-04-18 12:59 96
1366305267 2013-04-18 13:14 100
1366306161 2013-04-18 13:29 84
1366307067 2013-04-18 13:44 95
1366307970 2013-04-18 13:59 96
1366308877 2013-04-18 14:14 70
1366309784 2013-04-18 14:29 91
1366310688 2013-04-18 14:44 91
1366311590 2013-04-18 14:59 99
1366312494 2013-04-18 15:14 75
1366313406 2013-04-18 15:30 82
1366314308 2013-04-18 15:45 85
1366315211 2013-04-18 16:00 78
1366316114 2013-04-18 16:15 91
1366317017 2013-04-18 16:30 96
1366317920 2013-04-18 16:45 68
1366318823 2013-04-18 17:00 99
