1364443559 2013-03-28 00:05 98
1364444462 2013-03-28 00:21 99
1364445366 2013-03-28 00:36 100
1364446260 2013-03-28 00:51 97
1364447163 2013-03-28 01:06 100
1364448056 2013-03-28 01:20 100
1364448950 2013-03-28 01:35 97
1364449853 2013-03-28 01:50 98
1364450756 2013-03-28 02:05 100
1364451650 2013-03-28 02:20 100
1364452544 2013-03-28 02:35 100
1364453438 2013-03-28 02:50 100
1364454332 2013-03-28 03:05 100
1364455226 2013-03-28 03:20 100
1364456120 2013-03-28 03:35 100
1364457014 2013-03-28 03:50 100
1364457911 2013-03-28 04:05 96
1364458814 2013-03-28 04:20 100
1364459708 2013-03-28 04:35 100
1364460602 2013-03-28 04:50 100
1364461499 2013-03-28 05:04 100
1364462393 2013-03-28 05:19 97
1364463296 2013-03-28 05:34 99
1364464199 2013-03-28 05:49 100
1364465093 2013-03-28 06:04 86
1364465996 2013-03-28 06:19 100
1364466890 2013-03-28 06:34 100
1364467784 2013-03-28 06:49 100
1364468678 2013-03-28 07:04 100
1364469573 2013-03-28 07:19 100
1364470468 2013-03-28 07:34 100
1364471363 2013-03-28 07:49 92
1364472267 2013-03-28 08:04 98
1364473171 2013-03-28 08:19 100
1364474067 2013-03-28 08:34 98
1364474974 2013-03-28 08:49 100
1364475868 2013-03-28 09:04 100
1364476766 2013-03-28 09:19 93
1364477671 2013-03-28 09:34 98
1364478578 2013-03-28 09:49 100
1364479473 2013-03-28 10:04 95
1364480376 2013-03-28 10:19 100
1364481272 2013-03-28 10:34 99
1364482175 2013-03-28 10:49 100
1364483071 2013-03-28 11:04 100
1364483965 2013-03-28 11:19 100
1364484863 2013-03-28 11:34 100
1364485758 2013-03-28 11:49 100
1364486655 2013-03-28 12:04 99
1364487558 2013-03-28 12:19 100
1364488453 2013-03-28 12:34 87
1364489356 2013-03-28 12:49 99
1364490264 2013-03-28 13:04 97
1364491167 2013-03-28 13:19 99
1364492070 2013-03-28 13:34 100
1364492965 2013-03-28 13:49 100
1364493859 2013-03-28 14:04 90
1364494762 2013-03-28 14:19 99
1364495665 2013-03-28 14:34 97
1364496570 2013-03-28 14:49 100
1364497464 2013-03-28 15:04 100
1364498358 2013-03-28 15:19 97
1364499261 2013-03-28 15:34 100
1364500159 2013-03-28 15:49 99
1364501065 2013-03-28 16:04 71
1364501972 2013-03-28 16:19 99
1364502875 2013-03-28 16:34 100
1364503769 2013-03-28 16:49 100
1364504664 2013-03-28 17:04 100
1364505557 2013-03-28 17:19 95
1364506461 2013-03-28 17:34 100
1364507356 2013-03-28 17:49 92
1364508259 2013-03-28 18:04 95
1364509162 2013-03-28 18:19 100
1364510056 2013-03-28 18:34 95
1364510959 2013-03-28 18:49 100
1364511853 2013-03-28 19:04 100
1364512747 2013-03-28 19:19 100
1364513641 2013-03-28 19:34 85
1364514544 2013-03-28 19:49 100
1364515439 2013-03-28 20:03 100
1364516334 2013-03-28 20:18 92
1364517237 2013-03-28 20:33 100
1364518132 2013-03-28 20:48 100
