1381032716 2013-10-06 00:11 100
1381033608 2013-10-06 00:26 97
1381034510 2013-10-06 00:41 97
1381035412 2013-10-06 00:56 99
1381036314 2013-10-06 01:11 99
1381037215 2013-10-06 01:26 100
1381038108 2013-10-06 01:41 100
1381039001 2013-10-06 01:56 100
1381039893 2013-10-06 02:11 100
1381040786 2013-10-06 02:26 100
1381041679 2013-10-06 02:41 99
1381042581 2013-10-06 02:56 100
1381043473 2013-10-06 03:11 100
1381044366 2013-10-06 03:26 100
1381045259 2013-10-06 03:40 100
1381046152 2013-10-06 03:55 100
1381047044 2013-10-06 04:10 100
1381047937 2013-10-06 04:25 100
1381048830 2013-10-06 04:40 100
1381049722 2013-10-06 04:55 100
1381050615 2013-10-06 05:10 100
1381051508 2013-10-06 05:25 100
1381052401 2013-10-06 05:40 100
1381053293 2013-10-06 05:54 100
1381054186 2013-10-06 06:09 100
1381055079 2013-10-06 06:24 100
1381055971 2013-10-06 06:39 100
1381056864 2013-10-06 06:54 100
1381057757 2013-10-06 07:09 100
1381058650 2013-10-06 07:24 100
1381059543 2013-10-06 07:39 100
1381060435 2013-10-06 07:53 100
1381061328 2013-10-06 08:08 99
1381062231 2013-10-06 08:23 96
1381063132 2013-10-06 08:38 100
1381064025 2013-10-06 08:53 100
1381064918 2013-10-06 09:08 98
1381065820 2013-10-06 09:23 100
1381066712 2013-10-06 09:38 99
1381067614 2013-10-06 09:53 98
1381068516 2013-10-06 10:08 99
1381069417 2013-10-06 10:23 98
1381070319 2013-10-06 10:38 98
1381071221 2013-10-06 10:53 99
1381072122 2013-10-06 11:08 99
1381073024 2013-10-06 11:23 99
1381073926 2013-10-06 11:38 98
1381074828 2013-10-06 11:53 100
1381075721 2013-10-06 12:08 99
1381076622 2013-10-06 12:23 98
1381077524 2013-10-06 12:38 98
1381078426 2013-10-06 12:53 99
1381079327 2013-10-06 13:08 98
1381080230 2013-10-06 13:23 98
1381081132 2013-10-06 13:38 100
1381082024 2013-10-06 13:53 99
1381082926 2013-10-06 14:08 98
1381083828 2013-10-06 14:23 99
1381084730 2013-10-06 14:38 100
1381085622 2013-10-06 14:53 99
1381086524 2013-10-06 15:08 99
1381087425 2013-10-06 15:23 98
1381088327 2013-10-06 15:38 97
1381089229 2013-10-06 15:53 98
1381090131 2013-10-06 16:08 96
1381091032 2013-10-06 16:23 99
1381091934 2013-10-06 16:38 97
1381092836 2013-10-06 16:53 97
1381093738 2013-10-06 17:08 98
1381094640 2013-10-06 17:24 97
1381095541 2013-10-06 17:39 94
1381096443 2013-10-06 17:54 95
1381097345 2013-10-06 18:09 95
1381098246 2013-10-06 18:24 95
1381099148 2013-10-06 18:39 97
1381100050 2013-10-06 18:54 98
1381100951 2013-10-06 19:09 97
1381101853 2013-10-06 19:24 98
1381102755 2013-10-06 19:39 97
1381103656 2013-10-06 19:54 97
1381104558 2013-10-06 20:09 99
1381105460 2013-10-06 20:24 96
1381106362 2013-10-06 20:39 98
1381107270 2013-10-06 20:54 97
1381108171 2013-10-06 21:09 94
1381109073 2013-10-06 21:24 97
1381109975 2013-10-06 21:39 97
1381110877 2013-10-06 21:54 97
1381111778 2013-10-06 22:09 98
1381112680 2013-10-06 22:24 98
1381113581 2013-10-06 22:39 95
1381114483 2013-10-06 22:54 92
1381115385 2013-10-06 23:09 96
1381116287 2013-10-06 23:24 97
1381117189 2013-10-06 23:39 97
1381118090 2013-10-06 23:54 96
