1364270876 2013-03-26 00:07 97
1364271779 2013-03-26 00:22 96
1364272682 2013-03-26 00:38 98
1364273585 2013-03-26 00:53 98
1364274488 2013-03-26 01:08 97
1364275391 2013-03-26 01:23 98
1364276294 2013-03-26 01:38 99
1364277197 2013-03-26 01:53 100
1364278091 2013-03-26 02:08 100
1364278986 2013-03-26 02:23 100
1364279880 2013-03-26 02:38 100
1364280773 2013-03-26 02:52 100
1364281667 2013-03-26 03:07 97
1364282570 2013-03-26 03:22 97
1364283473 2013-03-26 03:37 97
1364284376 2013-03-26 03:52 100
1364285270 2013-03-26 04:07 97
1364286173 2013-03-26 04:22 100
1364287067 2013-03-26 04:37 97
1364287970 2013-03-26 04:52 95
1364288873 2013-03-26 05:07 98
1364289776 2013-03-26 05:22 100
1364290670 2013-03-26 05:37 86
1364291574 2013-03-26 05:52 95
1364292477 2013-03-26 06:07 99
1364293380 2013-03-26 06:23 100
1364294274 2013-03-26 06:37 100
1364295168 2013-03-26 06:52 100
1364296063 2013-03-26 07:07 100
1364296957 2013-03-26 07:22 100
1364297851 2013-03-26 07:37 100
1364298745 2013-03-26 07:52 90
1364299649 2013-03-26 08:07 92
