1378353859 2013-09-05 00:04 100
1378354752 2013-09-05 00:19 100
1378355646 2013-09-05 00:34 100
1378356539 2013-09-05 00:48 100
1378357432 2013-09-05 01:03 100
1378358325 2013-09-05 01:18 100
1378359218 2013-09-05 01:33 100
1378360111 2013-09-05 01:48 100
1378361004 2013-09-05 02:03 100
1378361898 2013-09-05 02:18 100
1378362791 2013-09-05 02:33 100
1378363684 2013-09-05 02:48 100
1378364578 2013-09-05 03:02 100
1378365471 2013-09-05 03:17 100
1378366364 2013-09-05 03:32 100
1378367257 2013-09-05 03:47 100
1378368150 2013-09-05 04:02 100
1378369044 2013-09-05 04:17 100
1378369938 2013-09-05 04:32 100
1378370831 2013-09-05 04:47 99
1378371733 2013-09-05 05:02 100
1378372627 2013-09-05 05:17 100
