1378699792 2013-09-09 00:09 100
1378700685 2013-09-09 00:24 100
1378701578 2013-09-09 00:39 100
1378702471 2013-09-09 00:54 100
1378703365 2013-09-09 01:09 100
1378704258 2013-09-09 01:24 100
1378705153 2013-09-09 01:39 100
1378706047 2013-09-09 01:54 100
1378706940 2013-09-09 02:09 100
1378707833 2013-09-09 02:23 100
1378708726 2013-09-09 02:38 100
1378709619 2013-09-09 02:53 100
1378710512 2013-09-09 03:08 100
1378711405 2013-09-09 03:23 100
1378712299 2013-09-09 03:38 100
1378713192 2013-09-09 03:53 100
1378714085 2013-09-09 04:08 100
1378714978 2013-09-09 04:22 100
1378715872 2013-09-09 04:37 100
1378716765 2013-09-09 04:52 100
1378717658 2013-09-09 05:07 100
1378718551 2013-09-09 05:22 100
1378719444 2013-09-09 05:37 100
1378720338 2013-09-09 05:52 100
1378721232 2013-09-09 06:07 100
1378722125 2013-09-09 06:22 100
1378723018 2013-09-09 06:36 100
1378723911 2013-09-09 06:51 100
1378724805 2013-09-09 07:06 100
1378725698 2013-09-09 07:21 100
1378726591 2013-09-09 07:36 100
1378727485 2013-09-09 07:51 100
1378728378 2013-09-09 08:06 100
1378729272 2013-09-09 08:21 100
1378730165 2013-09-09 08:36 100
1378731058 2013-09-09 08:50 100
1378731951 2013-09-09 09:05 100
1378732844 2013-09-09 09:20 100
1378733739 2013-09-09 09:35 100
1378734632 2013-09-09 09:50 100
1378735526 2013-09-09 10:05 100
1378736419 2013-09-09 10:20 100
1378737314 2013-09-09 10:35 100
1378738208 2013-09-09 10:50 99
1378739114 2013-09-09 11:05 99
1378740017 2013-09-09 11:20 97
1378740927 2013-09-09 11:35 99
1378741832 2013-09-09 11:50 99
1378742738 2013-09-09 12:05 99
1378743640 2013-09-09 12:20 99
1378744544 2013-09-09 12:35 100
1378745437 2013-09-09 12:50 100
1378746331 2013-09-09 13:05 98
1378747236 2013-09-09 13:20 96
1378748253 2013-09-09 13:37 66
1378749159 2013-09-09 13:52 100
1378750052 2013-09-09 14:07 100
1378750945 2013-09-09 14:22 100
1378751839 2013-09-09 14:37 100
1378752733 2013-09-09 14:52 100
1378753626 2013-09-09 15:07 100
1378754520 2013-09-09 15:22 100
1378755414 2013-09-09 15:36 97
1378756317 2013-09-09 15:51 100
1378757210 2013-09-09 16:06 100
1378758104 2013-09-09 16:21 100
1378758999 2013-09-09 16:36 100
1378759892 2013-09-09 16:51 100
1378760786 2013-09-09 17:06 99
1378761688 2013-09-09 17:21 100
1378762581 2013-09-09 17:36 11
1378763594 2013-09-09 17:53 0
1378764608 2013-09-09 18:10 0
