1368417764 2013-05-13 00:02 100
1368418659 2013-05-13 00:17 96
1368419563 2013-05-13 00:32 92
1368420466 2013-05-13 00:47 100
1368421360 2013-05-13 01:02 97
1368422263 2013-05-13 01:17 100
1368423158 2013-05-13 01:32 97
1368424061 2013-05-13 01:47 97
1368424964 2013-05-13 02:02 99
1368425868 2013-05-13 02:17 99
1368426771 2013-05-13 02:32 100
1368427665 2013-05-13 02:47 97
1368428569 2013-05-13 03:02 96
1368429472 2013-05-13 03:17 97
1368430379 2013-05-13 03:32 100
1368431276 2013-05-13 03:47 100
1368432175 2013-05-13 04:02 96
1368433078 2013-05-13 04:17 100
