1378094545 2013-09-02 00:02 100
1378095439 2013-09-02 00:17 100
1378096332 2013-09-02 00:32 100
1378097225 2013-09-02 00:47 100
1378098118 2013-09-02 01:01 100
1378099011 2013-09-02 01:16 100
1378099904 2013-09-02 01:31 100
1378100797 2013-09-02 01:46 100
1378101690 2013-09-02 02:01 100
1378102584 2013-09-02 02:16 100
1378103477 2013-09-02 02:31 100
1378104370 2013-09-02 02:46 100
1378105263 2013-09-02 03:01 100
1378106156 2013-09-02 03:15 100
1378107049 2013-09-02 03:30 100
1378107942 2013-09-02 03:45 100
1378108835 2013-09-02 04:00 100
1378109729 2013-09-02 04:15 100
1378110623 2013-09-02 04:30 100
1378111516 2013-09-02 04:45 98
1378112419 2013-09-02 05:00 100
1378113312 2013-09-02 05:15 100
1378114206 2013-09-02 05:30 100
1378115099 2013-09-02 05:44 100
1378115992 2013-09-02 05:59 100
1378116885 2013-09-02 06:14 100
1378117778 2013-09-02 06:29 100
1378118671 2013-09-02 06:44 100
1378119565 2013-09-02 06:59 100
1378120458 2013-09-02 07:14 100
1378121352 2013-09-02 07:29 100
1378122245 2013-09-02 07:44 100
1378123138 2013-09-02 07:58 100
1378124031 2013-09-02 08:13 100
1378124924 2013-09-02 08:28 100
1378125817 2013-09-02 08:43 100
1378126710 2013-09-02 08:58 100
1378127603 2013-09-02 09:13 100
1378128496 2013-09-02 09:28 100
1378129389 2013-09-02 09:43 100
1378130282 2013-09-02 09:58 100
1378131175 2013-09-02 10:12 100
